Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 10/30  12:00:00,,,,,,,,,5158182.139223272,0.0,7375621.540239959 
 10/30  13:00:00,,,,,,,,,6117283.500702199,0.0,5071532.217481669 
 10/30  14:00:00,,,,,,,,,5979948.4920158805,0.0,6870131.453513576 
 10/30  15:00:00,,,,,,,,,3603130.373479417,0.0,7375274.520618763 
 10/30  16:00:00,,,,,,,,,3792932.915274215,0.0,4566240.878071144 
 10/30  17:00:00,,,,,,,,,4377724.069905465,0.0,7375176.733923671 
 10/30  18:00:00,,,,,,,,,4759582.486682292,0.0,7844353.9369202005 
 10/30  19:00:00,,,,,,,,,4972990.075191199,0.0,7843572.911876479 
 10/30  20:00:00,,,,,,,,,0.0,0.0,7843441.551255091 
 10/30  21:00:00,,,,,,,,,0.0,0.0,8777119.235673103 
 10/30  22:00:00,,,,,,,,,0.0,0.0,9173595.264777802 
 10/30  23:00:00,,,,,,,,,173674.1499903882,0.0,8650859.606909122 
 10/30  24:00:00,12.068750000000001,11.027083333333332,11.465004517076794,17.609375,2.5885416666666665,176.50320281288086,-11.987207671559306,53815527.08229189,533424.4142020647,0.0,7767395.933628138 
 10/31  01:00:00,,,,,,,,,719695.9624597664,0.0,4566240.878071144 
 10/31  02:00:00,,,,,,,,,760909.665881302,0.0,4566240.878071144 
 10/31  03:00:00,,,,,,,,,1253117.4582612033,0.0,5625942.972647146 
 10/31  04:00:00,,,,,,,,,1646908.2425107833,0.0,6160670.431005401 
 10/31  05:00:00,,,,,,,,,1846799.9427429151,0.0,4566240.878071144 
 10/31  06:00:00,,,,,,,,,2024526.8213464878,0.0,4566240.878071144 
 10/31  07:00:00,,,,,,,,,2278378.224594823,0.0,7767277.932380139 
 10/31  08:00:00,,,,,,,,,13073889.911342321,0.0,8558315.769099753 
 10/31  09:00:00,,,,,,,,,9001973.500444252,0.0,10942327.800655905 
 10/31  10:00:00,,,,,,,,,6328118.3365282845,0.0,8202348.175383481 
 10/31  11:00:00,,,,,,,,,4404132.659258392,0.0,7375779.838671971 
 10/31  12:00:00,,,,,,,,,3290166.208388931,0.0,4566240.878071144 
 10/31  13:00:00,,,,,,,,,3413725.2767662974,0.0,7375803.553990348 
 10/31  14:00:00,,,,,,,,,3957942.295326373,0.0,7375709.582814405 
 10/31  15:00:00,,,,,,,,,4181768.1700230404,0.0,4566240.878071144 
 10/31  16:00:00,,,,,,,,,5311314.707665593,0.0,7375491.803379176 
 10/31  17:00:00,,,,,,,,,6523992.122025182,0.0,4566240.878071144 
 10/31  18:00:00,,,,,,,,,6515102.972518274,0.0,8674650.211801738 
 10/31  19:00:00,,,,,,,,,7612077.034050679,0.0,10181043.785809208 
 10/31  20:00:00,,,,,,,,,0.0,0.0,7953293.971385822 
 10/31  21:00:00,,,,,,,,,348104.12233553117,0.0,7844250.785970128 
 10/31  22:00:00,,,,,,,,,1215877.0555873434,0.0,7767300.97665034 
 10/31  23:00:00,,,,,,,,,2036738.358401893,0.0,7767417.890927171 
 10/31  24:00:00,11.364583333333334,9.863541666666668,10.504593773480321,26.15625,28.252604166666668,176.5163895351094,-12.27618705152434,51380616.18001608,2667580.6818292025,0.0,7768042.977988512 
 11/01  01:00:00,,,,,,,,,2355270.821706294,0.0,6591506.202120769 
 11/01  02:00:00,,,,,,,,,1627174.1511209505,0.0,5195221.547903999 
 11/01  03:00:00,,,,,,,,,1589066.3374319687,0.0,4566240.878071144 
 11/01  04:00:00,,,,,,,,,1762610.0006526364,0.0,4566240.878071144 
 11/01  05:00:00,,,,,,,,,2043915.612190281,0.0,7220932.286033473 
 11/01  06:00:00,,,,,,,,,2346410.971885648,0.0,4566240.878071144 
 11/01  07:00:00,,,,,,,,,2654209.7617411166,0.0,7767425.813253047 
 11/01  08:00:00,,,,,,,,,14033268.717413787,0.0,7767481.763259963 
 11/01  09:00:00,,,,,,,,,10272874.938490458,0.0,9763191.333346225 
 11/01  10:00:00,,,,,,,,,7625373.984127734,0.0,10277893.623899274 
 11/01  11:00:00,,,,,,,,,5675283.671556491,0.0,4566240.878071144 
 11/01  12:00:00,,,,,,,,,4607765.952405553,0.0,7375740.851525122 
 11/01  13:00:00,,,,,,,,,4348002.293256481,0.0,7375764.600570796 
 11/01  14:00:00,,,,,,,,,4424219.012319124,0.0,4566240.878071144 
 11/01  15:00:00,,,,,,,,,4408668.516286446,0.0,7375788.316281747 
 11/01  16:00:00,,,,,,,,,4279850.253236156,0.0,4566240.878071144 
 11/01  17:00:00,,,,,,,,,4318861.87616495,0.0,7375811.98115799 
 11/01  18:00:00,,,,,,,,,4348934.663863458,0.0,7843500.1645991765 
 11/01  19:00:00,,,,,,,,,4228680.54300051,0.0,7844265.549188204 
 11/01  20:00:00,,,,,,,,,0.0,0.0,7843523.805812174 
 11/01  21:00:00,,,,,,,,,0.0,0.0,10096086.496862683 
 11/01  22:00:00,,,,,,,,,0.0,0.0,8769243.525820808 
 11/01  23:00:00,,,,,,,,,0.0,0.0,7767458.192543009 
 11/01  24:00:00,12.243229166666667,9.593749999999998,10.750811993893732,26.776041666666668,53.010416666666664,176.52642535398536,-12.561801863007963,53843199.35791813,0.0,0.0,7767276.815455613 
 11/02  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  03:00:00,,,,,,,,,0.0,0.0,7220898.9925646335 
 11/02  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  06:00:00,,,,,,,,,6532.485721931556,0.0,4566240.878071144 
 11/02  07:00:00,,,,,,,,,136854.43532354332,0.0,8431281.630184967 
 11/02  08:00:00,,,,,,,,,11097333.560156748,0.0,9174489.9844568 
 11/02  09:00:00,,,,,,,,,7480803.190237479,0.0,9489341.724664489 
 11/02  10:00:00,,,,,,,,,5627824.333401711,0.0,8203165.058384268 
 11/02  11:00:00,,,,,,,,,3992134.0769654736,0.0,7375810.097396032 
 11/02  12:00:00,,,,,,,,,2713318.551922501,0.0,7375644.258834273 
 11/02  13:00:00,,,,,,,,,1816046.260231833,0.0,4566240.878071144 
 11/02  14:00:00,,,,,,,,,874728.6090121123,0.0,7375440.443675994 
 11/02  15:00:00,,,,,,,,,911721.4468685417,0.0,4566240.878071144 
 11/02  16:00:00,,,,,,,,,1335666.10580718,0.0,7375287.107155194 
 11/02  17:00:00,,,,,,,,,3336430.144435946,0.0,5604912.254061098 
 11/02  18:00:00,,,,,,,,,5245724.905672794,0.0,9912714.980337543 
 11/02  19:00:00,,,,,,,,,6165162.674987078,0.0,7843454.912299696 
 11/02  20:00:00,,,,,,,,,0.0,0.0,7843730.320980382 
 11/02  21:00:00,,,,,,,,,162761.335034739,0.0,7843495.438852783 
 11/02  22:00:00,,,,,,,,,562236.1926253571,0.0,7768072.186871474 
 11/02  23:00:00,,,,,,,,,1103494.0318867655,0.0,7767257.316436697 
 11/02  24:00:00,11.615104166666667,9.304166666666667,10.483693007226035,34.614583333333336,19.4296875,176.53327461531273,-12.843956316661084,51071759.3398216,1854859.8282887498,0.0,7767497.486521575 
 11/03  01:00:00,,,,,,,,,2774303.8385045854,0.0,7220920.407925446 
 11/03  02:00:00,,,,,,,,,3341804.565657607,0.0,4566240.878071144 
 11/03  03:00:00,,,,,,,,,3681764.2696777578,0.0,4566240.878071144 
 11/03  04:00:00,,,,,,,,,3892201.178044443,0.0,7220348.227888024 
 11/03  05:00:00,,,,,,,,,3978862.807948284,0.0,4566240.878071144 
 11/03  06:00:00,,,,,,,,,3895472.323125814,0.0,4566240.878071144 
 11/03  07:00:00,,,,,,,,,3917481.9824280324,0.0,7768017.587980973 
 11/03  08:00:00,,,,,,,,,13941971.681055056,0.0,7767471.93372485 
 11/03  09:00:00,,,,,,,,,11716072.36672384,0.0,11799035.688021697 
 11/03  10:00:00,,,,,,,,,9092465.377482504,0.0,8243987.34502799 
 11/03  11:00:00,,,,,,,,,6582676.813444689,0.0,7375136.910898577 
 11/03  12:00:00,,,,,,,,,4681554.006395654,0.0,4566240.878071144 
 11/03  13:00:00,,,,,,,,,3385722.8325672466,0.0,7375127.021875838 
 11/03  14:00:00,,,,,,,,,1797940.9227150024,0.0,4566240.878071144 
 11/03  15:00:00,,,,,,,,,1584434.5752585116,0.0,7375167.690665104 
 11/03  16:00:00,,,,,,,,,1723433.165517738,0.0,6684413.9017361235 
 11/03  17:00:00,,,,,,,,,3128909.3374467744,0.0,5257085.954574982 
 11/03  18:00:00,,,,,,,,,5237002.974238701,0.0,7844352.229063159 
 11/03  19:00:00,,,,,,,,,6045072.506926766,0.0,8148441.996239066 
 11/03  20:00:00,,,,,,,,,0.0,0.0,10181235.292226436 
 11/03  21:00:00,,,,,,,,,0.0,0.0,8478360.299601018 
 11/03  22:00:00,,,,,,,,,0.0,0.0,7767290.551365141 
 11/03  23:00:00,,,,,,,,,0.0,0.0,7767982.721464828 
 11/03  24:00:00,9.043229166666666,6.856250000000002,8.014044408474374,25.9140625,103.09635416666667,176.53690473950067,-13.122554963230984,53864528.62450038,21672.093492361273,0.0,7767436.294446201 
 11/04  01:00:00,,,,,,,,,129088.76916721415,0.0,4566240.878071144 
 11/04  02:00:00,,,,,,,,,240700.63368520234,0.0,7220934.742515108 
 11/04  03:00:00,,,,,,,,,627420.8463259841,0.0,4566240.878071144 
 11/04  04:00:00,,,,,,,,,1126195.1179856188,0.0,4566240.878071144 
 11/04  05:00:00,,,,,,,,,1380472.5037235992,0.0,4566240.878071144 
 11/04  06:00:00,,,,,,,,,1602452.099874039,0.0,7220367.250474577 
 11/04  07:00:00,,,,,,,,,1967466.6276073274,0.0,7767219.370125035 
 11/04  08:00:00,,,,,,,,,13042885.886503235,0.0,7767923.071727678 
 11/04  09:00:00,,,,,,,,,9693110.93902751,0.0,8202706.556847314 
 11/04  10:00:00,,,,,,,,,7548170.228737978,0.0,11840353.114764465 
 11/04  11:00:00,,,,,,,,,5573934.166175785,0.0,4566240.878071144 
 11/04  12:00:00,,,,,,,,,4254478.402983845,0.0,7375263.994979692 
 11/04  13:00:00,,,,,,,,,2915993.755323758,0.0,4566240.878071144 
 11/04  14:00:00,,,,,,,,,1216346.684563214,0.0,7375044.311191281 
 11/04  15:00:00,,,,,,,,,1376268.8638374885,2720133.885352199,5939192.112002937 
 11/04  16:00:00,,,,,,,,,1913964.0536660766,3758612.209347262,6002176.471679324 
 11/04  17:00:00,,,,,,,,,2680966.015748891,0.0,7375033.736375798 
 11/04  18:00:00,,,,,,,,,4914882.548657184,0.0,7843735.589100841 
 11/04  19:00:00,,,,,,,,,6947625.765055205,0.0,7843715.042526098 
 11/04  20:00:00,,,,,,,,,242697.41292761744,0.0,7843347.5274086725 
 11/04  21:00:00,,,,,,,,,848319.8510309587,0.0,7843521.367694182 
 11/04  22:00:00,,,,,,,,,1349428.082625513,0.0,8501944.72171989 
 11/04  23:00:00,,,,,,,,,2323991.153360886,0.0,9173626.022397175 
 11/04  24:00:00,8.791666666666666,6.205208333333332,7.49021541451026,26.091145833333332,125.65104166666667,176.537286318228,-13.397502735643416,53795371.84882445,2834031.5281260386,0.0,8828866.189333253 
 11/05  01:00:00,,,,,,,,,3059272.135915191,0.0,4566240.878071144 
 11/05  02:00:00,,,,,,,,,3163427.028956134,0.0,4566240.878071144 
 11/05  03:00:00,,,,,,,,,3624616.132588838,0.0,4566240.878071144 
 11/05  04:00:00,,,,,,,,,3963159.2493549627,0.0,7220458.296803848 
 11/05  05:00:00,,,,,,,,,4087064.6067354353,0.0,4566240.878071144 
 11/05  06:00:00,,,,,,,,,4280632.31974099,0.0,4566240.878071144 
 11/05  07:00:00,,,,,,,,,4628673.199892193,0.0,7767558.1405554265 
 11/05  08:00:00,,,,,,,,,15332529.976679673,0.0,7767089.889879463 
 11/05  09:00:00,,,,,,,,,12946235.12170113,0.0,11840316.828809842 
 11/05  10:00:00,,,,,,,,,10342221.074161805,0.0,8202764.65016043 
 11/05  11:00:00,,,,,,,,,7921522.544949964,0.0,7375755.762781592 
 11/05  12:00:00,,,,,,,,,5799028.227268838,0.0,4566240.878071144 
 11/05  13:00:00,,,,,,,,,4329298.001456134,0.0,7375779.489070905 
 11/05  14:00:00,,,,,,,,,3430294.7722410397,0.0,4566240.878071144 
 11/05  15:00:00,,,,,,,,,3842145.2019312996,0.0,7375803.185163708 
 11/05  16:00:00,,,,,,,,,5365063.5440160055,0.0,7375713.313720606 
 11/05  17:00:00,,,,,,,,,7111390.036043097,0.0,4566240.878071144 
 11/05  18:00:00,,,,,,,,,7571462.841307929,0.0,7843725.882996824 
 11/05  19:00:00,,,,,,,,,7614440.756631844,0.0,9093912.451462401 
 11/05  20:00:00,,,,,,,,,0.0,0.0,9870782.180907767 
 11/05  21:00:00,,,,,,,,,74730.02709312466,0.0,7843453.432327675 
 11/05  22:00:00,,,,,,,,,335322.38788026624,0.0,7767907.16467516 
 11/05  23:00:00,,,,,,,,,1780289.3274797555,0.0,7767683.189249141 
 11/05  24:00:00,7.902604166666667,5.434895833333333,6.7154273464715475,33.283854166666664,74.53645833333333,176.53439320834028,-13.668704992499917,51476452.998208165,1799017.8388888622,0.0,7767209.077471482 
 11/06  01:00:00,,,,,,,,,1784116.3080464764,0.0,4566240.878071144 
 11/06  02:00:00,,,,,,,,,2158917.6981838876,0.0,7220604.404667368 
 11/06  03:00:00,,,,,,,,,2262552.462109153,0.0,4566240.878071144 
 11/06  04:00:00,,,,,,,,,2390209.8605232444,0.0,4566240.878071144 
 11/06  05:00:00,,,,,,,,,2742285.8933925377,0.0,4566240.878071144 
 11/06  06:00:00,,,,,,,,,2951694.376460927,0.0,7220657.012049995 
 11/06  07:00:00,,,,,,,,,3145470.281867071,0.0,7767702.50811477 
 11/06  08:00:00,,,,,,,,,13797547.241612926,0.0,7767936.221524682 
 11/06  09:00:00,,,,,,,,,13005819.899030287,0.0,8329600.253139652 
 11/06  10:00:00,,,,,,,,,14442469.952385556,0.0,11713413.255462825 
 11/06  11:00:00,,,,,,,,,14577916.522847477,0.0,4566240.878071144 
 11/06  12:00:00,,,,,,,,,14188960.901332572,0.0,7375716.863294549 
 11/06  13:00:00,,,,,,,,,13945674.63783686,0.0,4566240.878071144 
 11/06  14:00:00,,,,,,,,,13817273.654688854,0.0,7375740.647432029 
 11/06  15:00:00,,,,,,,,,13954984.64359827,0.0,7375764.3865634 
 11/06  16:00:00,,,,,,,,,14024890.99410792,0.0,4566240.878071144 
 11/06  17:00:00,,,,,,,,,14214396.570613,0.0,7375788.099630233 
 11/06  18:00:00,,,,,,,,,13841751.460835196,0.0,7844257.681086574 
 11/06  19:00:00,,,,,,,,,13525557.697314065,0.0,7843453.190054752 
 11/06  20:00:00,,,,,,,,,656082.0211181724,0.0,7843415.77442239 
 11/06  21:00:00,,,,,,,,,1772305.780753043,0.0,8175445.529495082 
 11/06  22:00:00,,,,,,,,,1940186.2649954825,0.0,9173789.49223765 
 11/06  23:00:00,,,,,,,,,1902989.387449123,0.0,9173767.225399623 
 11/06  24:00:00,8.570833333333335,6.989062499999999,7.738595132945101,11.296875,1.109375,176.5282026226024,-13.936067562986198,53805049.84968513,1842764.6052638358,0.0,7832431.1045062365 
 11/07  01:00:00,,,,,,,,,1984103.9369922257,0.0,4566240.878071144 
 11/07  02:00:00,,,,,,,,,2162239.5478863474,0.0,4566240.878071144 
 11/07  03:00:00,,,,,,,,,2258292.7130830986,0.0,4566240.878071144 
 11/07  04:00:00,,,,,,,,,2361267.597803358,0.0,7220751.613373388 
 11/07  05:00:00,,,,,,,,,2420932.615870211,0.0,4566240.878071144 
 11/07  06:00:00,,,,,,,,,2667949.615996674,0.0,4566240.878071144 
 11/07  07:00:00,,,,,,,,,2951747.022981003,0.0,7767203.550521566 
 11/07  08:00:00,,,,,,,,,13572726.988226011,0.0,7975296.687212264 
 11/07  09:00:00,,,,,,,,,11302212.417888958,0.0,11603738.543097293 
 11/07  10:00:00,,,,,,,,,8841509.054646231,0.0,8202388.684834544 
 11/07  11:00:00,,,,,,,,,6671073.999615265,0.0,7375141.49764904 
 11/07  12:00:00,,,,,,,,,5444514.420080837,0.0,4566240.878071144 
 11/07  13:00:00,,,,,,,,,4464077.775940523,0.0,7375208.048324349 
 11/07  14:00:00,,,,,,,,,2233625.1636968423,0.0,6828381.339843957 
 11/07  15:00:00,,,,,,,,,2069689.0815435809,0.0,5113216.937989915 
 11/07  16:00:00,,,,,,,,,2442616.424699149,0.0,7375493.16322157 
 11/07  17:00:00,,,,,,,,,4780575.309424644,0.0,4566240.878071144 
 11/07  18:00:00,,,,,,,,,6579466.1556742955,0.0,7843455.588394062 
 11/07  19:00:00,,,,,,,,,7138100.963220194,0.0,10127865.364897389 
 11/07  20:00:00,,,,,,,,,0.0,0.0,8837826.147978902 
 11/07  21:00:00,,,,,,,,,142019.32440673676,0.0,7843755.604969506 
 11/07  22:00:00,,,,,,,,,399964.57108825713,0.0,7767926.689402316 
 11/07  23:00:00,,,,,,,,,744209.5248828868,0.0,7767206.111890407 
 11/07  24:00:00,10.43125,8.774479166666667,9.526530256982145,20.114583333333332,122.30729166666667,176.51869521692845,-14.19949679318252,51449820.96656571,1340024.2310096654,0.0,7767707.094237547 
 11/08  01:00:00,,,,,,,,,1923304.6213080394,0.0,4566240.878071144 
 11/08  02:00:00,,,,,,,,,2238535.707782431,0.0,7220366.845557327 
 11/08  03:00:00,,,,,,,,,2452295.8390393993,0.0,4566240.878071144 
 11/08  04:00:00,,,,,,,,,2588158.7687973636,0.0,4566240.878071144 
 11/08  05:00:00,,,,,,,,,2658053.8737356616,0.0,7220917.939367998 
 11/08  06:00:00,,,,,,,,,2725957.749008679,0.0,4566240.878071144 
 11/08  07:00:00,,,,,,,,,2717505.100961722,0.0,7768074.893462077 
 11/08  08:00:00,,,,,,,,,14008778.099564932,0.0,7767425.450817877 
 11/08  09:00:00,,,,,,,,,11313369.062680962,0.0,9101323.966888987 
 11/08  10:00:00,,,,,,,,,9628513.439726934,0.0,10940554.333222121 
 11/08  11:00:00,,,,,,,,,7963140.478641952,0.0,4566240.878071144 
 11/08  12:00:00,,,,,,,,,6578225.511651507,0.0,7375142.222562166 
 11/08  13:00:00,,,,,,,,,5520067.894152237,0.0,6083229.317860702 
 11/08  14:00:00,,,,,,,,,5018415.85684742,0.0,5858136.947981363 
 11/08  15:00:00,,,,,,,,,5182908.833235795,0.0,7375159.113028658 
 11/08  16:00:00,,,,,,,,,5839641.518304089,0.0,4566240.878071144 
 11/08  17:00:00,,,,,,,,,6552051.429457324,0.0,7375243.450857164 
 11/08  18:00:00,,,,,,,,,7022734.152545693,0.0,7843955.966831353 
 11/08  19:00:00,,,,,,,,,7354362.514623581,0.0,7843795.162376707 
 11/08  20:00:00,,,,,,,,,0.0,0.0,7843385.846929945 
 11/08  21:00:00,,,,,,,,,0.0,0.0,9209861.8364007 
 11/08  22:00:00,,,,,,,,,60403.148595109495,0.0,9173619.925168239 
 11/08  23:00:00,,,,,,,,,201195.3703331041,0.0,8228138.3179431 
 11/08  24:00:00,9.286979166666667,8.6125,8.921633355668073,17.885416666666668,10.091145833333334,176.50585517371533,-14.458899593763133,53822915.48239707,377923.4735662316,0.0,7767243.692909755 
 11/09  01:00:00,,,,,,,,,664080.9704254891,0.0,4566240.878071144 
 11/09  02:00:00,,,,,,,,,886554.101245364,0.0,4566240.878071144 
 11/09  03:00:00,,,,,,,,,1033790.3199435371,0.0,7220902.302298635 
 11/09  04:00:00,,,,,,,,,1239720.4121897055,0.0,4566240.878071144 
 11/09  05:00:00,,,,,,,,,1583456.1326008765,0.0,4566240.878071144 
 11/09  06:00:00,,,,,,,,,1789467.1108655059,0.0,4566240.878071144 
 11/09  07:00:00,,,,,,,,,1848503.2426381763,0.0,7767461.29190047 
 11/09  08:00:00,,,,,,,,,13015258.746695213,0.0,8978756.545282703 
 11/09  09:00:00,,,,,,,,,10202630.483482484,0.0,10465121.712315727 
 11/09  10:00:00,,,,,,,,,8353441.350522897,0.0,8202479.470041454 
 11/09  11:00:00,,,,,,,,,7034881.452625768,0.0,7375178.3759006625 
 11/09  12:00:00,,,,,,,,,6070876.092718842,0.0,5907729.335108417 
 11/09  13:00:00,,,,,,,,,5034661.819412684,0.0,6033641.517702759 
 11/09  14:00:00,,,,,,,,,2891214.9754153583,0.0,7375132.124775269 
 11/09  15:00:00,,,,,,,,,2209395.6902638422,0.0,4566240.878071144 
 11/09  16:00:00,,,,,,,,,2660191.556000773,0.0,7375184.706181394 
 11/09  17:00:00,,,,,,,,,5344871.12243775,0.0,4566240.878071144 
 11/09  18:00:00,,,,,,,,,7152553.823222873,0.0,9315418.987070417 
 11/09  19:00:00,,,,,,,,,7831304.065755179,0.0,9650300.612892656 
 11/09  20:00:00,,,,,,,,,4914.254214549875,0.0,7843559.40348778 
 11/09  21:00:00,,,,,,,,,339721.40983345406,0.0,7844345.41139829 
 11/09  22:00:00,,,,,,,,,599362.3863747081,0.0,7767206.553837245 
 11/09  23:00:00,,,,,,,,,1180262.6784203667,0.0,7767900.80631627 
 11/09  24:00:00,9.982291666666667,8.432291666666668,9.172457743313647,20.145833333333332,63.3125,176.48967028091167,-14.714183489066954,51328738.98646985,1480140.6627406054,0.0,7767707.977888024 
 11/10  01:00:00,,,,,,,,,1733988.3322317894,0.0,7220357.013266338 
 11/10  02:00:00,,,,,,,,,2064655.4165174435,0.0,4566240.878071144 
 11/10  03:00:00,,,,,,,,,2469295.532170065,0.0,4566240.878071144 
 11/10  04:00:00,,,,,,,,,2656877.514275734,0.0,4566240.878071144 
 11/10  05:00:00,,,,,,,,,2661431.7951273555,0.0,7220900.700443717 
 11/10  06:00:00,,,,,,,,,2763205.5795319956,0.0,4566240.878071144 
 11/10  07:00:00,,,,,,,,,2881096.111699001,0.0,7767208.4074245505 
 11/10  08:00:00,,,,,,,,,14734935.490849195,0.0,7767414.2545664115 
 11/10  09:00:00,,,,,,,,,11531760.931356635,0.0,10243898.336584358 
 11/10  10:00:00,,,,,,,,,9313239.153684039,0.0,9797101.321972355 
 11/10  11:00:00,,,,,,,,,7450939.977978456,0.0,5173746.758333897 
 11/10  12:00:00,,,,,,,,,6225676.377971733,0.0,6767857.068231352 
 11/10  13:00:00,,,,,,,,,5496277.856041223,0.0,7375233.070336879 
 11/10  14:00:00,,,,,,,,,3897271.016596008,0.0,4566240.878071144 
 11/10  15:00:00,,,,,,,,,3373635.72478205,0.0,7375153.670529291 
 11/10  16:00:00,,,,,,,,,5289685.224439715,0.0,4566240.878071144 
 11/10  17:00:00,,,,,,,,,7483433.704341506,0.0,7375124.809250174 
 11/10  18:00:00,,,,,,,,,8692440.18264016,0.0,7843472.505027808 
 11/10  19:00:00,,,,,,,,,9440236.14096852,0.0,7844273.480558781 
 11/10  20:00:00,,,,,,,,,183571.2452056444,0.0,8402042.221865667 
 11/10  21:00:00,,,,,,,,,1365423.8857633697,0.0,10182058.480175724 
 11/10  22:00:00,,,,,,,,,2200453.5198369753,0.0,8139536.145747111 
 11/10  23:00:00,,,,,,,,,2654657.966542056,0.0,7767225.850492307 
 11/10  24:00:00,8.919270833333334,6.253645833333334,7.565319450582592,20.661458333333332,110.98958333333333,176.47013200646072,-14.965256667516565,53854073.13377535,2859848.888568059,0.0,7767590.748002042 
 11/11  01:00:00,,,,,,,,,3031422.3080034433,0.0,4566240.878071144 
 11/11  02:00:00,,,,,,,,,3283082.336045281,0.0,4566240.878071144 
 11/11  03:00:00,,,,,,,,,3679998.7437785836,0.0,7220399.10561387 
 11/11  04:00:00,,,,,,,,,4172687.388117226,0.0,4566240.878071144 
 11/11  05:00:00,,,,,,,,,4476738.950967117,0.0,4566240.878071144 
 11/11  06:00:00,,,,,,,,,4654805.206634529,0.0,4566240.878071144 
 11/11  07:00:00,,,,,,,,,4859036.678213456,0.0,9056267.113156704 
 11/11  08:00:00,,,,,,,,,16105998.636980224,0.0,9174761.169124633 
 11/11  09:00:00,,,,,,,,,13768376.753524538,0.0,8778868.140537808 
 11/11  10:00:00,,,,,,,,,11370901.378910884,0.0,8887653.163893197 
 11/11  11:00:00,,,,,,,,,9233032.256596245,0.0,6843758.316713009 
 11/11  12:00:00,,,,,,,,,7900228.732677504,0.0,7375263.184733092 
 11/11  13:00:00,,,,,,,,,6897733.825903354,0.0,4566240.878071144 
 11/11  14:00:00,,,,,,,,,5019237.427021116,0.0,7375170.145042989 
 11/11  15:00:00,,,,,,,,,3638786.781326931,0.0,4566240.878071144 
 11/11  16:00:00,,,,,,,,,4860604.909714999,0.0,7375127.621385313 
 11/11  17:00:00,,,,,,,,,8063383.296200696,0.0,6221563.642546145 
 11/11  18:00:00,,,,,,,,,9418980.687259886,0.0,9193388.581006609 
 11/11  19:00:00,,,,,,,,,10377195.808812493,0.0,7843578.262414727 
 11/11  20:00:00,,,,,,,,,422132.3099581945,0.0,7843587.747438443 
 11/11  21:00:00,,,,,,,,,1829641.4056552327,0.0,7843817.286110105 
 11/11  22:00:00,,,,,,,,,2739616.5659472975,0.0,7767540.872400389 
 11/11  23:00:00,,,,,,,,,3667838.614526173,0.0,7767240.970491578 
 11/11  24:00:00,6.443749999999999,4.880208333333333,5.721125996651341,26.104166666666668,51.377604166666664,176.44723556776617,-15.212028033357683,51624262.76481791,4347855.0566512635,0.0,8418401.565509629 
 11/12  01:00:00,,,,,,,,,4818275.798484273,0.0,6679227.463556465 
 11/12  02:00:00,,,,,,,,,4991030.672877897,0.0,4566240.878071144 
 11/12  03:00:00,,,,,,,,,5549993.615717224,0.0,4566240.878071144 
 11/12  04:00:00,,,,,,,,,5958664.662560722,0.0,7220708.97188638 
 11/12  05:00:00,,,,,,,,,6310000.292542261,0.0,4566240.878071144 
 11/12  06:00:00,,,,,,,,,6476279.405695567,0.0,4566240.878071144 
 11/12  07:00:00,,,,,,,,,6518660.790966023,0.0,7768067.135198911 
 11/12  08:00:00,,,,,,,,,18944739.743573334,0.0,7767353.893536413 
 11/12  09:00:00,,,,,,,,,16284591.214966407,0.0,11839816.100486303 
 11/12  10:00:00,,,,,,,,,13724091.951436842,0.0,8203236.281162052 
 11/12  11:00:00,,,,,,,,,10983335.349751579,0.0,7375160.990034137 
 11/12  12:00:00,,,,,,,,,9183551.687493443,0.0,4566240.878071144 
