Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 10/28  16:00:00,,,,,,,,,1752232.036616812,8986910.512787016,4662168.068929962 
 10/28  17:00:00,,,,,,,,,2275991.6342873177,3080711.2913262546,7375713.593144676 
 10/28  18:00:00,,,,,,,,,3316514.1206361875,0.0,7844170.176728977 
 10/28  19:00:00,,,,,,,,,5056234.147001148,0.0,7843491.040027188 
 10/28  20:00:00,,,,,,,,,0.0,0.0,7843346.442549481 
 10/28  21:00:00,,,,,,,,,0.0,0.0,7843456.084477163 
 10/28  22:00:00,,,,,,,,,0.0,0.0,9124845.600769095 
 10/28  23:00:00,,,,,,,,,0.0,0.0,9173624.947618645 
 10/28  24:00:00,11.631250000000001,8.982812499999998,10.143591155134445,23.486979166666668,199.95052083333334,176.46753405184472,-11.399539821479946,53797723.854518935,0.0,0.0,8206251.063169021 
 10/29  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/29  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/29  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/29  04:00:00,,,,,,,,,0.0,0.0,7220485.037275708 
 10/29  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/29  06:00:00,,,,,,,,,8107.379279701463,0.0,4566240.878071144 
 10/29  07:00:00,,,,,,,,,50242.50828963681,0.0,7767265.572793674 
 10/29  08:00:00,,,,,,,,,16092017.316480331,39718.2931486232,7766964.125428619 
 10/29  09:00:00,,,,,,,,,10136953.685195692,0.0,11840045.449327921 
 10/29  10:00:00,,,,,,,,,7085063.113026263,0.0,8202514.283611692 
 10/29  11:00:00,,,,,,,,,4660417.359000459,0.0,7375364.717441641 
 10/29  12:00:00,,,,,,,,,3157229.3722974053,0.0,4566240.878071144 
 10/29  13:00:00,,,,,,,,,2000449.1900303154,0.0,7375234.254948951 
 10/29  14:00:00,,,,,,,,,1045403.2973670212,600141.4067961851,5731520.666323094 
 10/29  15:00:00,,,,,,,,,1139911.9312697984,4724567.0272168,6209948.7371755 
 10/29  16:00:00,,,,,,,,,1516958.5260967466,3581363.396764219,7375124.860042152 
 10/29  17:00:00,,,,,,,,,1863481.756743879,395662.8361766233,4566240.878071144 
 10/29  18:00:00,,,,,,,,,2364303.0482406495,0.0,7843757.8254826795 
 10/29  19:00:00,,,,,,,,,3286295.7155873077,0.0,9661167.41063298 
 10/29  20:00:00,,,,,,,,,0.0,0.0,9303774.149677178 
 10/29  21:00:00,,,,,,,,,0.0,0.0,7843538.901905457 
 10/29  22:00:00,,,,,,,,,0.0,0.0,7768031.023528418 
 10/29  23:00:00,,,,,,,,,0.0,0.0,7767457.031250321 
 10/29  24:00:00,13.231250000000005,9.051562500000001,10.8873765724182,29.5625,142.66666666666666,176.48690381704785,-11.694959811892332,51474137.51005578,0.0,0.0,7767387.002647677 
 10/30  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/30  02:00:00,,,,,,,,,0.0,0.0,7220914.891567588 
 10/30  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/30  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/30  05:00:00,,,,,,,,,0.0,0.0,5650416.410675188 
 10/30  06:00:00,,,,,,,,,0.0,0.0,6136192.409265813 
 10/30  07:00:00,,,,,,,,,0.0,0.0,7767973.118498927 
 10/30  08:00:00,,,,,,,,,16826378.409461677,34237.14760134388,7767567.492658756 
 10/30  09:00:00,,,,,,,,,13181935.240453977,0.0,8754003.48899572 
 10/30  10:00:00,,,,,,,,,10830483.471806202,0.0,11288511.059092663 
 10/30  11:00:00,,,,,,,,,7090737.180230887,0.0,4566240.878071144 
 10/30  12:00:00,,,,,,,,,7520543.851904191,0.0,7375688.363755679 
 10/30  13:00:00,,,,,,,,,8614084.930861527,0.0,4990455.929807376 
 10/30  14:00:00,,,,,,,,,8416195.78164985,0.0,6951259.983686356 
 10/30  15:00:00,,,,,,,,,5580841.2062613,0.0,7375312.180973882 
 10/30  16:00:00,,,,,,,,,5746086.478713089,0.0,4566240.878071144 
 10/30  17:00:00,,,,,,,,,6325372.246926088,0.0,7375199.79673127 
 10/30  18:00:00,,,,,,,,,6664641.05317466,0.0,7844383.587113226 
 10/30  19:00:00,,,,,,,,,6849668.858175803,0.0,7843560.034878783 
 10/30  20:00:00,,,,,,,,,0.0,0.0,7843385.806662196 
 10/30  21:00:00,,,,,,,,,0.0,0.0,8742376.819576561 
 10/30  22:00:00,,,,,,,,,0.0,0.0,9173599.23228417 
 10/30  23:00:00,,,,,,,,,0.0,0.0,8684644.751470707 
 10/30  24:00:00,12.068750000000001,11.027083333333332,11.465004517076794,17.609375,2.5885416666666665,176.50320281288086,-11.987207671559306,53814853.555526786,0.0,0.0,7767413.054019988 
 10/31  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/31  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/31  03:00:00,,,,,,,,,0.0,0.0,5463083.182736944 
 10/31  04:00:00,,,,,,,,,3007.3420832029637,0.0,6323570.566179292 
 10/31  05:00:00,,,,,,,,,57430.97890215123,0.0,4566240.878071144 
 10/31  06:00:00,,,,,,,,,156448.9498759873,0.0,4566240.878071144 
 10/31  07:00:00,,,,,,,,,330647.3400774459,0.0,7767267.867635228 
 10/31  08:00:00,,,,,,,,,18488349.581175704,124518.17380356767,8524387.364154808 
 10/31  09:00:00,,,,,,,,,12072108.018536052,0.0,10980798.136884514 
 10/31  10:00:00,,,,,,,,,8927418.189635722,0.0,8202343.444947276 
 10/31  11:00:00,,,,,,,,,6682003.998404261,0.0,7375769.640250005 
 10/31  12:00:00,,,,,,,,,5357235.111511183,0.0,4566240.878071144 
 10/31  13:00:00,,,,,,,,,5446018.453989348,0.0,7375793.337962421 
 10/31  14:00:00,,,,,,,,,5981594.5483787935,0.0,7375817.010367585 
 10/31  15:00:00,,,,,,,,,6167488.948501827,0.0,4566240.878071144 
 10/31  16:00:00,,,,,,,,,7453819.705210691,0.0,7375579.471339161 
 10/31  17:00:00,,,,,,,,,8849017.657418482,0.0,4566240.878071144 
 10/31  18:00:00,,,,,,,,,8811485.788414665,0.0,8623132.340086529 
 10/31  19:00:00,,,,,,,,,9927684.676751666,0.0,10181051.868661946 
 10/31  20:00:00,,,,,,,,,0.0,0.0,8004826.161932334 
 10/31  21:00:00,,,,,,,,,0.0,0.0,7844239.586372546 
 10/31  22:00:00,,,,,,,,,0.0,0.0,7767321.141432514 
 10/31  23:00:00,,,,,,,,,0.0,0.0,7767390.530377127 
 10/31  24:00:00,11.364583333333334,9.863541666666668,10.504593773480321,26.15625,28.252604166666668,176.5163895351094,-12.27618705152434,51384877.84180604,66874.26764869952,0.0,7768031.989007039 
 11/01  01:00:00,,,,,,,,,167395.50963799492,0.0,6328604.421144055 
 11/01  02:00:00,,,,,,,,,0.0,0.0,5458032.261028059 
 11/01  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/01  04:00:00,,,,,,,,,36610.74208859238,0.0,4566240.878071144 
 11/01  05:00:00,,,,,,,,,177791.1333748159,0.0,7220922.754123241 
 11/01  06:00:00,,,,,,,,,480570.46451006125,0.0,4566240.878071144 
 11/01  07:00:00,,,,,,,,,898596.6271443716,0.0,7767455.722124232 
 11/01  08:00:00,,,,,,,,,19677101.766746756,180164.42986412928,7767499.914937986 
 11/01  09:00:00,,,,,,,,,13680865.260079008,0.0,9725497.155729648 
 11/01  10:00:00,,,,,,,,,10518884.052608984,0.0,10315611.931839686 
 11/01  11:00:00,,,,,,,,,8223039.620548467,0.0,4566240.878071144 
 11/01  12:00:00,,,,,,,,,6929223.391186996,0.0,7375730.840792125 
 11/01  13:00:00,,,,,,,,,6589389.938835377,0.0,7375754.602873774 
 11/01  14:00:00,,,,,,,,,6636967.865123957,0.0,4566240.878071144 
 11/01  15:00:00,,,,,,,,,6559211.755288944,0.0,7375778.332404552 
 11/01  16:00:00,,,,,,,,,6366727.189681461,0.0,4566240.878071144 
 11/01  17:00:00,,,,,,,,,6370736.196529351,0.0,7375802.024096631 
 11/01  18:00:00,,,,,,,,,6361511.331081135,0.0,7843513.055443293 
 11/01  19:00:00,,,,,,,,,6184069.368234781,0.0,7844254.364942333 
 11/01  20:00:00,,,,,,,,,0.0,0.0,7843430.95113227 
 11/01  21:00:00,,,,,,,,,0.0,0.0,10045688.644790595 
 11/01  22:00:00,,,,,,,,,0.0,0.0,8818421.946284411 
 11/01  23:00:00,,,,,,,,,0.0,0.0,7767486.677534038 
 11/01  24:00:00,12.243229166666667,9.593749999999998,10.750811993893732,26.776041666666668,53.010416666666664,176.52642535398536,-12.561801863007963,53841971.124319375,0.0,0.0,7767262.564414533 
 11/02  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  03:00:00,,,,,,,,,0.0,0.0,7220890.481072367 
 11/02  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/02  07:00:00,,,,,,,,,0.0,0.0,8382528.832171406 
 11/02  08:00:00,,,,,,,,,14476413.079342604,3258.7512057257695,9174496.067550194 
 11/02  09:00:00,,,,,,,,,10003352.72771305,0.0,9544694.251249926 
 11/02  10:00:00,,,,,,,,,7850321.246511079,0.0,8203111.237274267 
 11/02  11:00:00,,,,,,,,,5971685.617621456,0.0,7375795.360049003 
 11/02  12:00:00,,,,,,,,,4441701.21397819,0.0,7375796.633178222 
 11/02  13:00:00,,,,,,,,,3354851.845493502,0.0,4566240.878071144 
 11/02  14:00:00,,,,,,,,,2298902.5140386256,0.0,7375561.404613001 
 11/02  15:00:00,,,,,,,,,1728973.0100917101,0.0,4566240.878071144 
 11/02  16:00:00,,,,,,,,,2677959.4125578357,0.0,7375376.635797467 
 11/02  17:00:00,,,,,,,,,5088368.782290107,0.0,5430068.058308599 
 11/02  18:00:00,,,,,,,,,7136182.969525529,0.0,10116484.162073087 
 11/02  19:00:00,,,,,,,,,8036441.231889886,0.0,7843477.485638983 
 11/02  20:00:00,,,,,,,,,0.0,0.0,7843520.709336618 
 11/02  21:00:00,,,,,,,,,0.0,0.0,7843461.715708458 
 11/02  22:00:00,,,,,,,,,0.0,0.0,7768027.736899908 
 11/02  23:00:00,,,,,,,,,0.0,0.0,7767330.8736441415 
 11/02  24:00:00,11.615104166666667,9.304166666666667,10.483693007226035,34.614583333333336,19.4296875,176.53327461531273,-12.843956316661084,51103714.933111936,0.0,0.0,7767378.7638792815 
 11/03  01:00:00,,,,,,,,,187669.33428331086,0.0,7220772.850470481 
 11/03  02:00:00,,,,,,,,,761196.980529563,0.0,4566240.878071144 
 11/03  03:00:00,,,,,,,,,1390305.6320424362,0.0,4566240.878071144 
 11/03  04:00:00,,,,,,,,,1833065.3421386557,0.0,7220803.709328582 
 11/03  05:00:00,,,,,,,,,2072591.6854596592,0.0,4566240.878071144 
 11/03  06:00:00,,,,,,,,,2092464.3001278038,0.0,4566240.878071144 
 11/03  07:00:00,,,,,,,,,2186313.6848760764,0.0,7767972.925198827 
 11/03  08:00:00,,,,,,,,,20632902.842651114,193543.3919201198,7767422.35352638 
 11/03  09:00:00,,,,,,,,,15088737.814273287,0.0,11647274.918012138 
 11/03  10:00:00,,,,,,,,,11956193.134083157,0.0,8395465.4815027 
 11/03  11:00:00,,,,,,,,,9095070.254864193,0.0,7375269.373505135 
 11/03  12:00:00,,,,,,,,,6915824.186405459,0.0,4566240.878071144 
 11/03  13:00:00,,,,,,,,,5370475.983044511,0.0,7375173.719458673 
 11/03  14:00:00,,,,,,,,,3637957.6464669956,0.0,4566240.878071144 
 11/03  15:00:00,,,,,,,,,3398060.342676916,0.0,7375128.5889236 
 11/03  16:00:00,,,,,,,,,3437007.2262178534,0.0,6207018.48794265 
 11/03  17:00:00,,,,,,,,,4973025.446294219,0.0,5734356.395640816 
 11/03  18:00:00,,,,,,,,,7182032.425123907,0.0,7844307.107601201 
 11/03  19:00:00,,,,,,,,,7980465.11211091,0.0,7945183.0370198935 
 11/03  20:00:00,,,,,,,,,0.0,0.0,10181114.779876959 
 11/03  21:00:00,,,,,,,,,0.0,0.0,8681749.379766483 
 11/03  22:00:00,,,,,,,,,0.0,0.0,7767232.20649654 
 11/03  23:00:00,,,,,,,,,0.0,0.0,7767938.253949197 
 11/03  24:00:00,9.043229166666666,6.856250000000002,8.014044408474374,25.9140625,103.09635416666667,176.53690473950067,-13.122554963230984,53864476.89937652,0.0,0.0,7767571.014145366 
 11/04  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/04  02:00:00,,,,,,,,,0.0,0.0,7220896.338182941 
 11/04  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/04  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/04  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/04  06:00:00,,,,,,,,,0.0,0.0,7220544.657517873 
 11/04  07:00:00,,,,,,,,,91865.54821286586,0.0,7767201.46070935 
 11/04  08:00:00,,,,,,,,,18302940.751968373,137581.97131223042,7767825.964852106 
 11/04  09:00:00,,,,,,,,,12645840.867662137,0.0,8202612.404698256 
 11/04  10:00:00,,,,,,,,,10109097.346969752,0.0,11840206.23954995 
 11/04  11:00:00,,,,,,,,,7846886.19985699,0.0,4566240.878071144 
 11/04  12:00:00,,,,,,,,,6283125.773701812,0.0,7375539.351095092 
 11/04  13:00:00,,,,,,,,,4681232.369567468,0.0,4566240.878071144 
 11/04  14:00:00,,,,,,,,,1997221.6213462404,49688.498110606895,7375308.26176489 
 11/04  15:00:00,,,,,,,,,2029793.658842347,4155807.1914727837,5460800.432814505 
 11/04  16:00:00,,,,,,,,,2578443.7798444587,5101375.95224676,6480671.1725842105 
 11/04  17:00:00,,,,,,,,,4147429.6105786646,0.0,7375220.387205626 
 11/04  18:00:00,,,,,,,,,6936904.785303926,0.0,7843628.323033452 
 11/04  19:00:00,,,,,,,,,8970149.71641121,0.0,7843844.044068476 
 11/04  20:00:00,,,,,,,,,0.0,0.0,7843322.4688641 
 11/04  21:00:00,,,,,,,,,0.0,0.0,7843746.893627926 
 11/04  22:00:00,,,,,,,,,74258.94160092605,0.0,8278892.901792562 
 11/04  23:00:00,,,,,,,,,430282.49913582345,0.0,9173698.986204607 
 11/04  24:00:00,8.791666666666666,6.205208333333332,7.49021541451026,26.091145833333332,125.65104166666667,176.537286318228,-13.397502735643416,53796135.61950084,639750.1133375491,0.0,9051859.53838227 
 11/05  01:00:00,,,,,,,,,801193.3867076408,0.0,4566240.878071144 
 11/05  02:00:00,,,,,,,,,1002819.6252492352,0.0,4566240.878071144 
 11/05  03:00:00,,,,,,,,,1484207.5350316532,0.0,4566240.878071144 
 11/05  04:00:00,,,,,,,,,1979812.2603356736,0.0,7220413.872764904 
 11/05  05:00:00,,,,,,,,,2225958.5233776635,0.0,4566240.878071144 
 11/05  06:00:00,,,,,,,,,2523878.875695537,0.0,4566240.878071144 
 11/05  07:00:00,,,,,,,,,2932668.7937225956,0.0,7767720.699334174 
 11/05  08:00:00,,,,,,,,,22214149.872108713,176980.11073542983,7767134.372732965 
 11/05  09:00:00,,,,,,,,,16871356.453456316,0.0,11840266.369125346 
 11/05  10:00:00,,,,,,,,,13686883.014273759,0.0,8202880.091689361 
 11/05  11:00:00,,,,,,,,,10850544.955201147,0.0,7375715.593250193 
 11/05  12:00:00,,,,,,,,,8384160.880170272,0.0,4566240.878071144 
 11/05  13:00:00,,,,,,,,,6613239.380053176,0.0,7375739.388840623 
 11/05  14:00:00,,,,,,,,,5512846.966379789,0.0,4566240.878071144 
 11/05  15:00:00,,,,,,,,,5954446.760791842,0.0,7375763.124973116 
 11/05  16:00:00,,,,,,,,,7580037.148900064,0.0,7375786.839977283 
 11/05  17:00:00,,,,,,,,,9384602.01533418,0.0,4566240.878071144 
 11/05  18:00:00,,,,,,,,,9763950.065967072,0.0,7843855.426713032 
 11/05  19:00:00,,,,,,,,,9731877.393465042,0.0,8891791.912759885 
 11/05  20:00:00,,,,,,,,,0.0,0.0,10072718.05223381 
 11/05  21:00:00,,,,,,,,,0.0,0.0,7843470.551317658 
 11/05  22:00:00,,,,,,,,,0.0,0.0,7767760.258084594 
 11/05  23:00:00,,,,,,,,,31874.891694494734,0.0,7767424.940138601 
 11/05  24:00:00,7.902604166666667,5.434895833333333,6.7154273464715475,33.283854166666664,74.53645833333333,176.53439320834028,-13.668704992499917,51476406.99644011,66573.1076975712,0.0,7767420.329025099 
 11/06  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/06  02:00:00,,,,,,,,,71403.47576106864,0.0,7220922.3641370395 
 11/06  03:00:00,,,,,,,,,170292.02138763206,0.0,4566240.878071144 
 11/06  04:00:00,,,,,,,,,362808.4267804373,0.0,4566240.878071144 
 11/06  05:00:00,,,,,,,,,814170.9437334206,0.0,4566240.878071144 
 11/06  06:00:00,,,,,,,,,1154128.2997419625,0.0,7220344.84752591 
 11/06  07:00:00,,,,,,,,,1429184.8777585756,0.0,7767544.228254156 
 11/06  08:00:00,,,,,,,,,20664530.973055553,210644.52160365324,7768086.2124423385 
 11/06  09:00:00,,,,,,,,,16908820.753718134,0.0,8203166.577482336 
 11/06  10:00:00,,,,,,,,,18212473.075580347,0.0,11840003.081704415 
 11/06  11:00:00,,,,,,,,,18204913.04588911,0.0,4566240.878071144 
 11/06  12:00:00,,,,,,,,,17646373.412043456,0.0,7375503.124070436 
 11/06  13:00:00,,,,,,,,,17266546.90839018,0.0,4566240.878071144 
 11/06  14:00:00,,,,,,,,,17025144.89783659,0.0,7375700.4629247 
 11/06  15:00:00,,,,,,,,,17073099.278912466,0.0,7375724.286000546 
 11/06  16:00:00,,,,,,,,,17058231.522933513,0.0,4566240.878071144 
 11/06  17:00:00,,,,,,,,,17173591.451924138,0.0,7375748.050003175 
 11/06  18:00:00,,,,,,,,,16707334.560997566,0.0,7844212.758832975 
 11/06  19:00:00,,,,,,,,,16312279.932501033,0.0,7843462.642077752 
 11/06  20:00:00,,,,,,,,,0.0,0.0,7843293.286685156 
 11/06  21:00:00,,,,,,,,,0.0,0.0,7973280.942487391 
 11/06  22:00:00,,,,,,,,,0.0,0.0,9173914.59366345 
 11/06  23:00:00,,,,,,,,,0.0,0.0,9173678.651411792 
 11/06  24:00:00,8.570833333333335,6.989062499999999,7.738595132945101,11.296875,1.109375,176.5282026226024,-13.936067562986198,53800757.05027276,0.0,0.0,8030127.762253385 
 11/07  01:00:00,,,,,,,,,43515.002697291995,0.0,4566240.878071144 
 11/07  02:00:00,,,,,,,,,177622.68809327655,0.0,4566240.878071144 
 11/07  03:00:00,,,,,,,,,341429.647174753,0.0,4566240.878071144 
 11/07  04:00:00,,,,,,,,,539356.683673709,0.0,7220353.6434414 
 11/07  05:00:00,,,,,,,,,680419.7470527745,0.0,4566240.878071144 
 11/07  06:00:00,,,,,,,,,990234.7356349253,0.0,4566240.878071144 
 11/07  07:00:00,,,,,,,,,1315035.0746822786,0.0,7767225.727545235 
 11/07  08:00:00,,,,,,,,,20537608.817333415,272148.4682454011,7778414.931104846 
 11/07  09:00:00,,,,,,,,,15384337.437696844,0.0,11826995.042391371 
 11/07  10:00:00,,,,,,,,,12295635.857463995,0.0,8202460.866797397 
 11/07  11:00:00,,,,,,,,,9646057.427970294,0.0,7375196.141183393 
 11/07  12:00:00,,,,,,,,,8128617.931852382,0.0,4566240.878071144 
 11/07  13:00:00,,,,,,,,,6913281.667401002,0.0,7375136.423163676 
 11/07  14:00:00,,,,,,,,,4128011.871442585,0.0,6125868.541517771 
 11/07  15:00:00,,,,,,,,,3091083.9402226773,0.0,5815499.58438498 
 11/07  16:00:00,,,,,,,,,3452646.7566714725,0.0,7375168.644072117 
 11/07  17:00:00,,,,,,,,,7074584.852519812,0.0,4566240.878071144 
 11/07  18:00:00,,,,,,,,,8983427.627114817,0.0,7843466.191897475 
 11/07  19:00:00,,,,,,,,,9426440.74714519,0.0,9829019.247568896 
 11/07  20:00:00,,,,,,,,,0.0,0.0,9136170.860689696 
 11/07  21:00:00,,,,,,,,,0.0,0.0,7843601.60751642 
 11/07  22:00:00,,,,,,,,,0.0,0.0,7768067.513187742 
 11/07  23:00:00,,,,,,,,,0.0,0.0,7767263.619370965 
 11/07  24:00:00,10.43125,8.774479166666667,9.526530256982145,20.114583333333332,122.30729166666667,176.51869521692845,-14.19949679318252,51472167.49585539,0.0,0.0,7767483.55899318 
 11/08  01:00:00,,,,,,,,,72806.97266872892,0.0,4566240.878071144 
 11/08  02:00:00,,,,,,,,,235396.46452383965,0.0,7220882.115239694 
 11/08  03:00:00,,,,,,,,,375258.8558490402,0.0,4566240.878071144 
 11/08  04:00:00,,,,,,,,,560333.4302094629,0.0,4566240.878071144 
 11/08  05:00:00,,,,,,,,,705631.9719309566,0.0,6518075.137710047 
 11/08  06:00:00,,,,,,,,,900839.3501690952,0.0,5268622.657600372 
 11/08  07:00:00,,,,,,,,,998182.9961402812,0.0,7768009.548675913 
 11/08  08:00:00,,,,,,,,,19883697.71428936,227925.66969819972,7767498.353356719 
 11/08  09:00:00,,,,,,,,,15182335.764380839,0.0,8878276.024236176 
 11/08  10:00:00,,,,,,,,,12992098.190335758,0.0,11164047.01448238 
 11/08  11:00:00,,,,,,,,,10955276.873657033,0.0,4566240.878071144 
 11/08  12:00:00,,,,,,,,,9280908.634742554,0.0,7375405.146326365 
 11/08  13:00:00,,,,,,,,,7989031.600982448,0.0,5381239.355783255 
 11/08  14:00:00,,,,,,,,,7336381.450588765,0.0,6560263.597413205 
 11/08  15:00:00,,,,,,,,,7415344.5595149,0.0,7375169.506883928 
 11/08  16:00:00,,,,,,,,,8030233.123548384,0.0,4566240.878071144 
 11/08  17:00:00,,,,,,,,,8706463.974722272,0.0,7375127.4654604215 
 11/08  18:00:00,,,,,,,,,9127066.93920384,0.0,7844219.830348806 
 11/08  19:00:00,,,,,,,,,9413263.595174931,0.0,7843628.86188441 
 11/08  20:00:00,,,,,,,,,0.0,0.0,7843360.917288538 
 11/08  21:00:00,,,,,,,,,0.0,0.0,8909537.790129075 
 11/08  22:00:00,,,,,,,,,0.0,0.0,9173588.22376712 
 11/08  23:00:00,,,,,,,,,0.0,0.0,8521373.774353396 
 11/08  24:00:00,9.286979166666667,8.6125,8.921633355668073,17.885416666666668,10.091145833333334,176.50585517371533,-14.458899593763133,53817377.444449075,0.0,0.0,7767337.411799779 
 11/09  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/09  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/09  03:00:00,,,,,,,,,0.0,0.0,6245495.482940962 
 11/09  04:00:00,,,,,,,,,0.0,0.0,5541121.735029067 
 11/09  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 11/09  06:00:00,,,,,,,,,15106.513308170746,0.0,4566240.878071144 
 11/09  07:00:00,,,,,,,,,63280.80608932908,0.0,7767322.67137377 
 11/09  08:00:00,,,,,,,,,18790184.370437965,200672.05447104736,8687368.104707792 
 11/09  09:00:00,,,,,,,,,13604398.830992293,0.0,10795844.485303799 
 11/09  10:00:00,,,,,,,,,11319853.050890151,0.0,8202374.181036981 
 11/09  11:00:00,,,,,,,,,9711611.186751533,0.0,7375799.759725934 
 11/09  12:00:00,,,,,,,,,8521168.575777296,0.0,4865328.241922999 
 11/09  13:00:00,,,,,,,,,7302280.496571165,0.0,7076476.572104774 
 11/09  14:00:00,,,,,,,,,4808864.937274633,0.0,7375378.576346045 
 11/09  15:00:00,,,,,,,,,3123573.155719447,0.0,4566240.878071144 
 11/09  16:00:00,,,,,,,,,3675937.961041826,0.0,7375298.566502778 
 11/09  17:00:00,,,,,,,,,7658617.025372671,0.0,4566240.878071144 
 11/09  18:00:00,,,,,,,,,9353875.165391926,0.0,8871382.11878632 
 11/09  19:00:00,,,,,,,,,9961416.14001935,0.0,10094053.203874957 
 11/09  20:00:00,,,,,,,,,0.0,0.0,7843719.87691026 
 11/09  21:00:00,,,,,,,,,0.0,0.0,7844294.47768035 
 11/09  22:00:00,,,,,,,,,0.0,0.0,7767239.981869424 
 11/09  23:00:00,,,,,,,,,0.0,0.0,7767542.514222665 
 11/09  24:00:00,9.982291666666667,8.432291666666668,9.172457743313647,20.145833333333332,63.3125,176.48967028091167,-14.714183489066954,51364611.564759485,0.0,0.0,7768085.882452259 
 11/10  01:00:00,,,,,,,,,17842.05818412777,0.0,7220901.365996929 
 11/10  02:00:00,,,,,,,,,124254.89300714828,0.0,4566240.878071144 
 11/10  03:00:00,,,,,,,,,317595.64667668403,0.0,4566240.878071144 
 11/10  04:00:00,,,,,,,,,519747.1040119108,0.0,4566240.878071144 
 11/10  05:00:00,,,,,,,,,616243.6176421852,0.0,7220479.9659420345 
 11/10  06:00:00,,,,,,,,,841141.5745377754,0.0,4566240.878071144 
 11/10  07:00:00,,,,,,,,,1068597.7006418467,0.0,7767326.799601715 
 11/10  08:00:00,,,,,,,,,20501796.625609998,221117.44931886782,7767428.811930787 
 11/10  09:00:00,,,,,,,,,15350362.480811045,0.0,9910564.523453865 
 11/10  10:00:00,,,,,,,,,12586042.028609175,0.0,10130450.524246186 
 11/10  11:00:00,,,,,,,,,10352361.563838795,0.0,4566240.878071144 
 11/10  12:00:00,,,,,,,,,8885811.269199226,0.0,7375779.977381399 
 11/10  13:00:00,,,,,,,,,7984632.082555901,0.0,7375803.659551362 
 11/10  14:00:00,,,,,,,,,6177117.603565004,0.0,4566240.878071144 
 11/10  15:00:00,,,,,,,,,5563231.193847027,0.0,7375708.32714405 
 11/10  16:00:00,,,,,,,,,7575595.1040761545,0.0,4566240.878071144 
 11/10  17:00:00,,,,,,,,,9795127.218990888,0.0,7375490.810222307 
 11/10  18:00:00,,,,,,,,,10987310.845236948,0.0,7843464.670106416 
 11/10  19:00:00,,,,,,,,,11694990.423606342,0.0,7844309.309919063 
 11/10  20:00:00,,,,,,,,,0.0,0.0,7954855.263331468 
 11/10  21:00:00,,,,,,,,,0.0,0.0,10182009.646725675 
 11/10  22:00:00,,,,,,,,,26474.120462099985,0.0,8575936.336005937 
 11/10  23:00:00,,,,,,,,,200416.91100781498,0.0,7767360.744551447 
 11/10  24:00:00,8.919270833333334,6.253645833333334,7.565319450582592,20.661458333333332,110.98958333333333,176.47013200646072,-14.965256667516565,53846210.76055384,413972.07243339566,0.0,7767347.258380838 
 11/11  01:00:00,,,,,,,,,696015.0899033174,0.0,4566240.878071144 
 11/11  02:00:00,,,,,,,,,1137451.8035314525,0.0,4566240.878071144 
