Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 12/12  19:00:00,,,,,,,,,12697344.202786708,0.0,4645991.256379993 
 12/12  20:00:00,,,,,,,,,1939633.771028321,0.0,1712339.9184327582 
 12/12  21:00:00,,,,,,,,,3595490.706676675,0.0,4645900.367640916 
 12/12  22:00:00,,,,,,,,,3672131.040635583,0.0,4614466.52181495 
 12/12  23:00:00,,,,,,,,,2722753.1765873367,0.0,4614943.498014992 
 12/12  24:00:00,3.7390625000000006,2.799479166666666,3.3110111477508233,16.875,2.6510416666666665,174.2414930454985,-20.28322551570147,33428694.39231333,2786408.9249409894,0.0,1712339.9184327582 
 12/13  01:00:00,,,,,,,,,2347139.2660287614,0.0,4366986.177603121 
 12/13  02:00:00,,,,,,,,,2067107.0938744382,0.0,1712339.9184327582 
 12/13  03:00:00,,,,,,,,,1803235.2227704471,0.0,1712339.9184327582 
 12/13  04:00:00,,,,,,,,,1659583.5579818827,0.0,2031197.783853655 
 12/13  05:00:00,,,,,,,,,2006707.3018976827,0.0,4047936.2937791618 
 12/13  06:00:00,,,,,,,,,2157094.1229671817,0.0,1712339.9184327582 
 12/13  07:00:00,,,,,,,,,2439349.3791931653,0.0,4614944.725543685 
 12/13  08:00:00,,,,,,,,,13300725.341942308,0.0,2836791.530665411 
 12/13  09:00:00,,,,,,,,,10913948.366839508,0.0,3876598.466779843 
 12/13  10:00:00,,,,,,,,,10089118.3313215,0.0,4497569.73250101 
 12/13  11:00:00,,,,,,,,,9794415.990531582,0.0,4442154.080278998 
 12/13  12:00:00,,,,,,,,,10308428.037930183,0.0,1712339.9184327582 
 12/13  13:00:00,,,,,,,,,10015924.116091257,0.0,4441638.810677248 
 12/13  14:00:00,,,,,,,,,9888042.251890142,0.0,1712339.9184327582 
 12/13  15:00:00,,,,,,,,,9827981.372400317,0.0,4442100.157205584 
 12/13  16:00:00,,,,,,,,,9661181.696920529,0.0,1712339.9184327582 
 12/13  17:00:00,,,,,,,,,9534605.529731475,0.0,1712339.9184327582 
 12/13  18:00:00,,,,,,,,,8223725.050472725,0.0,4645936.538683878 
 12/13  19:00:00,,,,,,,,,8024208.606763635,0.0,4645845.73136537 
 12/13  20:00:00,,,,,,,,,0.0,0.0,4645230.989341197 
 12/13  21:00:00,,,,,,,,,43944.559569420206,0.0,3180828.1985664796 
 12/13  22:00:00,,,,,,,,,255521.01972544802,0.0,3161119.3103708187 
 12/13  23:00:00,,,,,,,,,912736.5332645106,0.0,4614981.874610898 
 12/13  24:00:00,11.128645833333332,10.1984375,10.602838629162562,1.7786458333333333,0.0,174.13669500903248,-20.351594889527345,35996755.31337462,1578996.195301374,0.0,4614313.004168989 
 12/14  01:00:00,,,,,,,,,1867202.9478858032,0.0,1712339.9184327582 
 12/14  02:00:00,,,,,,,,,1600665.1882054799,0.0,1712339.9184327582 
 12/14  03:00:00,,,,,,,,,2051507.753126095,0.0,1712339.9184327582 
 12/14  04:00:00,,,,,,,,,2414220.3267998123,0.0,4367037.855865532 
 12/14  05:00:00,,,,,,,,,2464647.6661065198,0.0,1712339.9184327582 
 12/14  06:00:00,,,,,,,,,2720445.9881790876,0.0,1712339.9184327582 
 12/14  07:00:00,,,,,,,,,3637748.694328906,0.0,4614674.571937647 
 12/14  08:00:00,,,,,,,,,15209884.831992399,0.0,4614654.739864604 
 12/14  09:00:00,,,,,,,,,13230759.369989052,0.0,4780955.612604722 
 12/14  10:00:00,,,,,,,,,10091402.635258738,0.0,4781531.194805254 
 12/14  11:00:00,,,,,,,,,7643164.21502191,0.0,1712339.9184327582 
 12/14  12:00:00,,,,,,,,,5152809.694914821,0.0,1712339.9184327582 
 12/14  13:00:00,,,,,,,,,5258708.384038502,0.0,4442271.340036367 
 12/14  14:00:00,,,,,,,,,3691735.3038332565,0.0,1712339.9184327582 
 12/14  15:00:00,,,,,,,,,2660573.190798766,0.0,4442197.696067872 
 12/14  16:00:00,,,,,,,,,5070336.151200401,0.0,1712339.9184327582 
 12/14  17:00:00,,,,,,,,,7599523.141290905,0.0,4441643.689825648 
 12/14  18:00:00,,,,,,,,,9097448.880003715,0.0,1712339.9184327582 
 12/14  19:00:00,,,,,,,,,8761054.26273877,0.0,4645944.843297808 
 12/14  20:00:00,,,,,,,,,208503.88478212882,0.0,4645016.201413615 
 12/14  21:00:00,,,,,,,,,1497245.4613016176,0.0,4645407.184037051 
 12/14  22:00:00,,,,,,,,,2223978.3089568447,0.0,2114060.6039614 
 12/14  23:00:00,,,,,,,,,2310568.9316754653,0.0,4212995.4226211365 
 12/14  24:00:00,7.1765625,4.126041666666667,5.736028668717027,12.3046875,85.15885416666667,174.03061143840114,-20.41344670206879,33651224.209227964,4242254.437990403,0.0,4614617.0230843555 
 12/15  01:00:00,,,,,,,,,5088826.0535310265,0.0,1712339.9184327582 
 12/15  02:00:00,,,,,,,,,5466495.773715254,0.0,1712339.9184327582 
 12/15  03:00:00,,,,,,,,,5878846.595698105,0.0,4366827.774436575 
 12/15  04:00:00,,,,,,,,,6483655.327982157,0.0,1712339.9184327582 
 12/15  05:00:00,,,,,,,,,6813974.134021753,0.0,1712339.9184327582 
 12/15  06:00:00,,,,,,,,,7005242.219069377,0.0,4366950.92288729 
 12/15  07:00:00,,,,,,,,,7170233.426791157,0.0,1712339.9184327582 
 12/15  08:00:00,,,,,,,,,18871177.444486573,0.0,4614260.752244415 
 12/15  09:00:00,,,,,,,,,18508741.317794748,0.0,4780729.703990655 
 12/15  10:00:00,,,,,,,,,15509979.148999296,0.0,4780892.704141564 
 12/15  11:00:00,,,,,,,,,11407495.647450129,0.0,1712339.9184327582 
 12/15  12:00:00,,,,,,,,,7502075.396797337,0.0,4442180.615292341 
 12/15  13:00:00,,,,,,,,,6456650.919000432,0.0,1712339.9184327582 
 12/15  14:00:00,,,,,,,,,5583971.69171687,0.0,4442217.806473666 
 12/15  15:00:00,,,,,,,,,8505680.112354297,0.0,1712339.9184327582 
 12/15  16:00:00,,,,,,,,,11234776.895101104,0.0,3591115.1293517733 
 12/15  17:00:00,,,,,,,,,13552814.42104305,0.0,2562932.496830753 
 12/15  18:00:00,,,,,,,,,14650882.915432628,0.0,4645323.823143869 
 12/15  19:00:00,,,,,,,,,14702750.002647996,0.0,3037780.7362074037 
 12/15  20:00:00,,,,,,,,,3536496.8589321743,0.0,3319530.5268604346 
 12/15  21:00:00,,,,,,,,,4382961.335785139,0.0,4645535.026715978 
 12/15  22:00:00,,,,,,,,,5271379.211996773,0.0,4614966.082896384 
 12/15  23:00:00,,,,,,,,,5328737.533889308,0.0,3026640.845587275 
 12/15  24:00:00,3.9953124999999994,0.3546875,2.5393345601992627,14.627604166666666,74.81510416666667,173.92335039546788,-20.468749802783993,33426424.195168212,5441506.060430667,0.0,3300025.0758284274 
 12/16  01:00:00,,,,,,,,,5541454.484455429,0.0,4030188.6139579955 
 12/16  02:00:00,,,,,,,,,5724283.276523207,0.0,2048891.2518485682 
 12/16  03:00:00,,,,,,,,,5918246.121266714,0.0,1712339.9184327582 
 12/16  04:00:00,,,,,,,,,6098545.3300705915,0.0,1712339.9184327582 
 12/16  05:00:00,,,,,,,,,5799625.494906803,0.0,4367041.914521663 
 12/16  06:00:00,,,,,,,,,6121077.75967915,0.0,1712339.9184327582 
 12/16  07:00:00,,,,,,,,,7006402.504295115,0.0,4614876.169510575 
 12/16  08:00:00,,,,,,,,,18406315.153470173,0.0,1712339.9184327582 
 12/16  09:00:00,,,,,,,,,17519241.18161911,0.0,4781175.117068122 
 12/16  10:00:00,,,,,,,,,14620096.445921432,0.0,4780750.001889115 
 12/16  11:00:00,,,,,,,,,12366677.039987061,0.0,4441901.008825662 
 12/16  12:00:00,,,,,,,,,10066096.086687585,0.0,1712339.9184327582 
 12/16  13:00:00,,,,,,,,,8338894.4134917995,0.0,4442241.381921003 
 12/16  14:00:00,,,,,,,,,7709996.736413129,0.0,1712339.9184327582 
 12/16  15:00:00,,,,,,,,,8165788.887811318,0.0,1712339.9184327582 
 12/16  16:00:00,,,,,,,,,9862736.658251232,0.0,4441875.34934207 
 12/16  17:00:00,,,,,,,,,11777238.463618793,0.0,1712339.9184327582 
 12/16  18:00:00,,,,,,,,,12946619.351399396,0.0,4645664.32822534 
 12/16  19:00:00,,,,,,,,,13755377.130136304,0.0,4645957.411863549 
 12/16  20:00:00,,,,,,,,,2850471.780667392,0.0,4645866.516755504 
 12/16  21:00:00,,,,,,,,,4786323.217428519,0.0,1712339.9184327582 
 12/16  22:00:00,,,,,,,,,5273858.309686536,0.0,4614473.365866625 
 12/16  23:00:00,,,,,,,,,4907104.051061248,0.0,4614929.842781911 
 12/16  24:00:00,5.503645833333333,3.063020833333334,4.475955407786034,14.752604166666666,77.07552083333333,173.81502154050642,-20.517475789234826,35450967.43837917,5042547.603802791,0.0,3959230.3225349737 
 12/17  01:00:00,,,,,,,,,4317015.587799481,0.0,2310642.162023245 
 12/17  02:00:00,,,,,,,,,3555808.479210959,0.0,1712339.9184327582 
 12/17  03:00:00,,,,,,,,,3656421.9962914432,0.0,1712339.9184327582 
 12/17  04:00:00,,,,,,,,,3776028.7853762927,0.0,4367032.433120934 
 12/17  05:00:00,,,,,,,,,3890161.4132228578,0.0,1712339.9184327582 
 12/17  06:00:00,,,,,,,,,4111450.1306376406,0.0,1712339.9184327582 
 12/17  07:00:00,,,,,,,,,5248596.431279601,0.0,4614322.496872464 
 12/17  08:00:00,,,,,,,,,15988703.961594999,0.0,4615011.904931316 
 12/17  09:00:00,,,,,,,,,15001445.743773919,0.0,4551067.6769222515 
 12/17  10:00:00,,,,,,,,,11606514.025665151,0.0,3877707.4324264517 
 12/17  11:00:00,,,,,,,,,8644741.600523282,0.0,2718442.153207818 
 12/17  12:00:00,,,,,,,,,6453674.327398707,0.0,1712339.9184327582 
 12/17  13:00:00,,,,,,,,,4548353.112990228,0.0,4441913.114470828 
 12/17  14:00:00,,,,,,,,,3130039.7713093315,0.0,1712339.9184327582 
 12/17  15:00:00,,,,,,,,,3340130.149009949,0.0,4442240.151388689 
 12/17  16:00:00,,,,,,,,,6031749.227739896,0.0,1712339.9184327582 
 12/17  17:00:00,,,,,,,,,9264341.572671164,0.0,3964472.810817509 
 12/17  18:00:00,,,,,,,,,10621906.14506418,0.0,2226072.8638071306 
 12/17  19:00:00,,,,,,,,,11291448.382597812,0.0,4645243.798375537 
 12/17  20:00:00,,,,,,,,,1573140.6581217656,0.0,4645429.286877675 
 12/17  21:00:00,,,,,,,,,3754210.6153203407,0.0,4645825.38607191 
 12/17  22:00:00,,,,,,,,,4580545.8632737575,0.0,1712339.9184327582 
 12/17  23:00:00,,,,,,,,,3982156.0659003532,0.0,4614539.195384915 
 12/17  24:00:00,3.9208333333333325,1.3427083333333332,2.8158785494439478,13.8046875,86.75520833333333,173.70573598696805,-20.55959904584537,34107607.45482301,4291865.288918244,0.0,4614817.44469547 
 12/18  01:00:00,,,,,,,,,4509238.799211474,0.0,1712339.9184327582 
 12/18  02:00:00,,,,,,,,,4755387.967477173,0.0,1712339.9184327582 
 12/18  03:00:00,,,,,,,,,4919138.2499000495,0.0,4366891.86181327 
 12/18  04:00:00,,,,,,,,,5213863.445399072,0.0,1712339.9184327582 
 12/18  05:00:00,,,,,,,,,5531303.1742675975,0.0,1712339.9184327582 
 12/18  06:00:00,,,,,,,,,5750815.733584187,0.0,1712339.9184327582 
 12/18  07:00:00,,,,,,,,,7087873.928146312,0.0,4614972.264227355 
 12/18  08:00:00,,,,,,,,,17948729.80067645,0.0,4614319.483554129 
 12/18  09:00:00,,,,,,,,,16603490.324598275,0.0,4781266.826885297 
 12/18  10:00:00,,,,,,,,,11366839.032016195,0.0,4780776.286193927 
 12/18  11:00:00,,,,,,,,,7151638.183086094,0.0,1712339.9184327582 
 12/18  12:00:00,,,,,,,,,3809828.3601125274,0.0,4441699.878636203 
 12/18  13:00:00,,,,,,,,,1864584.8147186222,0.0,1712339.9184327582 
 12/18  14:00:00,,,,,,,,,792803.8767705791,0.0,1712339.9184327582 
 12/18  15:00:00,,,,,,,,,1377007.628531258,0.0,4442269.227781119 
 12/18  16:00:00,,,,,,,,,4626512.592644036,0.0,1712339.9184327582 
 12/18  17:00:00,,,,,,,,,8248724.140808089,0.0,4442195.586861592 
 12/18  18:00:00,,,,,,,,,9896498.493171096,0.0,4069145.104267847 
 12/18  19:00:00,,,,,,,,,10617628.468035512,0.0,2288639.25221256 
 12/18  20:00:00,,,,,,,,,1040716.8922115571,0.0,4644985.800180744 
 12/18  21:00:00,,,,,,,,,2982319.0876999088,0.0,4645384.774471282 
 12/18  22:00:00,,,,,,,,,3783402.8784258002,0.0,4614965.796361311 
 12/18  23:00:00,,,,,,,,,3242978.316440124,0.0,1712339.9184327582 
 12/18  24:00:00,2.1723958333333333,-0.2932291666666666,1.3257928153905827,12.3046875,127.96875,173.59560615405766,-20.59509678002478,33650171.671941526,3558844.697517657,0.0,4614326.350102555 
 12/19  01:00:00,,,,,,,,,3894047.9029803653,0.0,1712339.9184327582 
 12/19  02:00:00,,,,,,,,,4100040.081268662,0.0,4366989.179674025 
 12/19  03:00:00,,,,,,,,,4274299.896249592,0.0,1712339.9184327582 
 12/19  04:00:00,,,,,,,,,4511937.375573266,0.0,1712339.9184327582 
 12/19  05:00:00,,,,,,,,,4733010.229075288,0.0,1712339.9184327582 
 12/19  06:00:00,,,,,,,,,4853230.546508348,0.0,4366740.394991044 
 12/19  07:00:00,,,,,,,,,5970796.09005252,0.0,1893654.140925789 
 12/19  08:00:00,,,,,,,,,16115893.977572434,0.0,4432649.719591298 
 12/19  09:00:00,,,,,,,,,14982190.506604183,0.0,4781516.208460816 
 12/19  10:00:00,,,,,,,,,11560980.700982535,0.0,4781369.500998271 
 12/19  11:00:00,,,,,,,,,8753079.74709524,0.0,3056200.647125463 
 12/19  12:00:00,,,,,,,,,6886228.297360192,0.0,3097779.318218638 
 12/19  13:00:00,,,,,,,,,6585978.875849522,0.0,1712339.9184327582 
 12/19  14:00:00,,,,,,,,,7107488.13532665,0.0,4442185.652923785 
 12/19  15:00:00,,,,,,,,,8362199.530943905,0.0,1712339.9184327582 
 12/19  16:00:00,,,,,,,,,9122931.671213338,0.0,4442217.4446386 
 12/19  17:00:00,,,,,,,,,9845173.599591296,0.0,1712339.9184327582 
 12/19  18:00:00,,,,,,,,,12861926.905299455,0.0,4645484.213312758 
 12/19  19:00:00,,,,,,,,,14106366.535459412,0.0,4645991.38376305 
 12/19  20:00:00,,,,,,,,,2852591.26240741,0.0,1712339.9184327582 
 12/19  21:00:00,,,,,,,,,4785650.276010083,0.0,4645900.535728369 
 12/19  22:00:00,,,,,,,,,5229978.833978248,0.0,4614467.169929922 
 12/19  23:00:00,,,,,,,,,4613025.773276418,0.0,4614942.154894692 
 12/19  24:00:00,3.446875000000001,1.2281250000000001,2.5703019319114926,14.075520833333334,43.052083333333336,173.48474561726064,-20.623949055547403,33428689.999816634,4711338.228141679,0.0,1712339.9184327582 
 12/20  01:00:00,,,,,,,,,4013864.265850804,0.0,4366986.345001516 
 12/20  02:00:00,,,,,,,,,3123655.2329511233,0.0,1712339.9184327582 
 12/20  03:00:00,,,,,,,,,3171900.3667405285,0.0,1712339.9184327582 
 12/20  04:00:00,,,,,,,,,3342204.1690450073,0.0,2035497.5705747036 
 12/20  05:00:00,,,,,,,,,3452133.9367712745,0.0,4043633.614079538 
 12/20  06:00:00,,,,,,,,,3606563.8846585704,0.0,1712339.9184327582 
 12/20  07:00:00,,,,,,,,,4630979.383194864,0.0,4614944.902967178 
 12/20  08:00:00,,,,,,,,,14791142.172622245,0.0,2838484.6596331075 
 12/20  09:00:00,,,,,,,,,13732661.741671976,0.0,3876598.55944144 
 12/20  10:00:00,,,,,,,,,12490153.440909082,0.0,4495777.989583568 
 12/20  11:00:00,,,,,,,,,11726464.671335118,0.0,4442157.70791964 
 12/20  12:00:00,,,,,,,,,11064839.279925626,0.0,1712339.9184327582 
 12/20  13:00:00,,,,,,,,,12092040.259275723,0.0,4441638.911973449 
 12/20  14:00:00,,,,,,,,,11330122.95875512,0.0,1712339.9184327582 
 12/20  15:00:00,,,,,,,,,10119505.077223558,0.0,4442096.720630542 
 12/20  16:00:00,,,,,,,,,10480376.682996683,0.0,1712339.9184327582 
 12/20  17:00:00,,,,,,,,,11851022.361480426,0.0,1712339.9184327582 
 12/20  18:00:00,,,,,,,,,11678099.037024852,0.0,4645936.810754468 
 12/20  19:00:00,,,,,,,,,10222050.077954121,0.0,4645846.007895877 
 12/20  20:00:00,,,,,,,,,55320.36585268892,0.0,4645193.435541373 
 12/20  21:00:00,,,,,,,,,907505.4425514145,0.0,3183145.204867393 
 12/20  22:00:00,,,,,,,,,1626724.277344244,0.0,3158826.6146107735 
 12/20  23:00:00,,,,,,,,,1548490.5643942105,0.0,4614982.13152742 
 12/20  24:00:00,6.840104166666666,5.648437500000001,6.24071466222409,6.6328125,0.7578125,173.37326895694505,-20.646138823088258,35996653.327872455,2643201.3186761634,0.0,4614312.901768732 
 12/21  01:00:00,,,,,,,,,2938401.4590624175,0.0,1712339.9184327582 
 12/21  02:00:00,,,,,,,,,2874568.418275915,0.0,1712339.9184327582 
 12/21  03:00:00,,,,,,,,,3106129.1566014993,0.0,1712339.9184327582 
 12/21  04:00:00,,,,,,,,,3673873.4878007313,0.0,4367038.096112416 
 12/21  05:00:00,,,,,,,,,4160007.902764879,0.0,1712339.9184327582 
 12/21  06:00:00,,,,,,,,,4388272.959465306,0.0,1712339.9184327582 
 12/21  07:00:00,,,,,,,,,5455507.04495174,0.0,4614673.039958688 
 12/21  08:00:00,,,,,,,,,16816589.113955706,0.0,4614656.3730263 
 12/21  09:00:00,,,,,,,,,17627663.561875243,0.0,4780954.651112001 
 12/21  10:00:00,,,,,,,,,16109842.94063507,0.0,4781531.487633775 
 12/21  11:00:00,,,,,,,,,12162269.128655465,0.0,1712339.9184327582 
 12/21  12:00:00,,,,,,,,,10663399.715900315,0.0,1712339.9184327582 
 12/21  13:00:00,,,,,,,,,9514578.294265278,0.0,4442271.611146716 
 12/21  14:00:00,,,,,,,,,8567825.887596862,0.0,1712339.9184327582 
 12/21  15:00:00,,,,,,,,,7844700.74420363,0.0,4442197.968396432 
 12/21  16:00:00,,,,,,,,,10716074.693158673,0.0,1712339.9184327582 
 12/21  17:00:00,,,,,,,,,13167269.307380125,0.0,4441644.059374537 
 12/21  18:00:00,,,,,,,,,14138211.030159464,0.0,1712339.9184327582 
 12/21  19:00:00,,,,,,,,,14540630.800567117,0.0,4645945.1316174 
 12/21  20:00:00,,,,,,,,,2094068.129804771,0.0,4645118.424717642 
 12/21  21:00:00,,,,,,,,,3067193.838969712,0.0,4645408.555143366 
 12/21  22:00:00,,,,,,,,,3770586.62584078,0.0,2117264.2827836378 
 12/21  23:00:00,,,,,,,,,3372112.1263064877,0.0,4209789.456523406 
 12/21  24:00:00,5.856770833333333,2.7109375,4.4007587967563815,13.307291666666666,18.791666666666668,173.26129160515825,-20.66165194781766,33651317.97626597,3632410.684256253,0.0,4614619.02747448 
 12/22  01:00:00,,,,,,,,,3761125.7815957204,0.0,1712339.9184327582 
 12/22  02:00:00,,,,,,,,,5732777.720485826,0.0,1712339.9184327582 
 12/22  03:00:00,,,,,,,,,6733908.633313834,0.0,4366834.359511958 
 12/22  04:00:00,,,,,,,,,7175957.071422424,0.0,1712339.9184327582 
 12/22  05:00:00,,,,,,,,,6448560.029028366,0.0,1712339.9184327582 
 12/22  06:00:00,,,,,,,,,5367254.3662298685,0.0,4366943.409238307 
 12/22  07:00:00,,,,,,,,,8094934.755316263,0.0,1712339.9184327582 
 12/22  08:00:00,,,,,,,,,19323173.80015505,0.0,4614259.638023246 
 12/22  09:00:00,,,,,,,,,19200962.46487207,0.0,4780729.95223376 
 12/22  10:00:00,,,,,,,,,15771662.05729158,0.0,4780891.615788718 
 12/22  11:00:00,,,,,,,,,10918758.542555682,0.0,1712339.9184327582 
 12/22  12:00:00,,,,,,,,,11842104.332463758,0.0,4442175.768881768 
 12/22  13:00:00,,,,,,,,,9451483.259537913,0.0,1712339.9184327582 
 12/22  14:00:00,,,,,,,,,9333193.162426945,0.0,4442218.160942225 
 12/22  15:00:00,,,,,,,,,8861977.134495268,0.0,1712339.9184327582 
 12/22  16:00:00,,,,,,,,,11791407.390754033,0.0,3596904.4259747406 
 12/22  17:00:00,,,,,,,,,13485305.465675324,0.0,2557144.937938519 
 12/22  18:00:00,,,,,,,,,15238969.774298415,0.0,4645324.816804334 
 12/22  19:00:00,,,,,,,,,15295634.126800682,0.0,3040785.6444844436 
 12/22  20:00:00,,,,,,,,,5182148.083891928,0.0,3316528.881855931 
 12/22  21:00:00,,,,,,,,,8150967.215970882,0.0,4645533.205007666 
 12/22  22:00:00,,,,,,,,,8941803.38744504,0.0,4614966.453929329 
 12/22  23:00:00,,,,,,,,,8140477.141754049,0.0,3029837.813129543 
 12/22  24:00:00,2.580729166666667,-1.66875,0.9330115879215363,15.856770833333334,78.56770833333333,173.1489296907264,-20.67047723396473,33426421.25106932,8193499.787502322,0.0,3296827.6679233266 
 12/23  01:00:00,,,,,,,,,7111761.846912876,0.0,4039465.0575548448 
 12/23  02:00:00,,,,,,,,,5780175.714059984,0.0,2039620.5947699277 
 12/23  03:00:00,,,,,,,,,5756683.93797102,0.0,1712339.9184327582 
 12/23  04:00:00,,,,,,,,,5884516.1563668735,0.0,1712339.9184327582 
 12/23  05:00:00,,,,,,,,,6057338.295222381,0.0,4367042.244703715 
 12/23  06:00:00,,,,,,,,,6144152.433745753,0.0,1712339.9184327582 
 12/23  07:00:00,,,,,,,,,7289430.028649242,0.0,4614873.445385883 
 12/23  08:00:00,,,,,,,,,18202103.253882147,0.0,1712339.9184327582 
 12/23  09:00:00,,,,,,,,,16890312.449635204,0.0,4781176.861210919 
 12/23  10:00:00,,,,,,,,,17026851.91237919,0.0,4780750.442340622 
 12/23  11:00:00,,,,,,,,,19342319.55715707,0.0,4441897.657399555 
 12/23  12:00:00,,,,,,,,,19096662.248293847,0.0,1712339.9184327582 
 12/23  13:00:00,,,,,,,,,15332852.361063624,0.0,4442241.7417913545 
 12/23  14:00:00,,,,,,,,,14918209.333590582,0.0,1712339.9184327582 
 12/23  15:00:00,,,,,,,,,14561148.435611103,0.0,1712339.9184327582 
 12/23  16:00:00,,,,,,,,,14383385.7114541,0.0,4441878.54484507 
 12/23  17:00:00,,,,,,,,,14345682.89311693,0.0,1712339.9184327582 
 12/23  18:00:00,,,,,,,,,14036611.592566742,0.0,4645662.143499796 
 12/23  19:00:00,,,,,,,,,16618779.487847613,0.0,4645957.7736638095 
 12/23  20:00:00,,,,,,,,,5507394.9058618685,0.0,4645866.898014981 
 12/23  21:00:00,,,,,,,,,7700586.829743804,0.0,1712339.9184327582 
 12/23  22:00:00,,,,,,,,,8161269.328947162,0.0,4614474.833883903 
 12/23  23:00:00,,,,,,,,,7439684.951428462,0.0,4614926.982602481 
 12/23  24:00:00,1.4973958333333333,0.5182291666666666,1.171132447448571,7.528645833333333,1.3333333333333333,173.03629988276597,-20.67260644626593,35453889.86554721,7689036.638015941,0.0,3962474.5165436305 
 12/24  01:00:00,,,,,,,,,7971116.220699963,0.0,2307679.8679202585 
 12/24  02:00:00,,,,,,,,,8244708.0457654,0.0,1712339.9184327582 
 12/24  03:00:00,,,,,,,,,8450299.78074224,0.0,1712339.9184327582 
 12/24  04:00:00,,,,,,,,,8602400.523620443,0.0,4367032.5449832445 
 12/24  05:00:00,,,,,,,,,8428328.36335213,0.0,1712339.9184327582 
 12/24  06:00:00,,,,,,,,,8210255.679932301,0.0,1712339.9184327582 
 12/24  07:00:00,,,,,,,,,9090297.41926464,0.0,4614322.629250446 
 12/24  08:00:00,,,,,,,,,21224852.489086602,0.0,4615012.026820624 
 12/24  09:00:00,,,,,,,,,18525734.582080837,0.0,4551808.437575869 
 12/24  10:00:00,,,,,,,,,17948300.04877878,0.0,3877708.399201282 
 12/24  11:00:00,,,,,,,,,18443389.758482512,0.0,2717783.5436861906 
 12/24  12:00:00,,,,,,,,,18156180.78630919,0.0,1712339.9184327582 
 12/24  13:00:00,,,,,,,,,17518468.252880752,0.0,4441912.716304211 
 12/24  14:00:00,,,,,,,,,15505752.820652463,0.0,1712339.9184327582 
 12/24  15:00:00,,,,,,,,,13740197.16823585,0.0,4442240.190157801 
 12/24  16:00:00,,,,,,,,,13628124.13367623,0.0,1712339.9184327582 
 12/24  17:00:00,,,,,,,,,13304559.985166498,0.0,3965131.5765951434 
 12/24  18:00:00,,,,,,,,,13001514.093964074,0.0,2225364.5508379503 
 12/24  19:00:00,,,,,,,,,12792039.10894887,0.0,4645243.841528296 
 12/24  20:00:00,,,,,,,,,1696048.6315361173,0.0,4645428.958953147 
 12/24  21:00:00,,,,,,,,,3321321.3695988143,0.0,4645824.765517578 
 12/24  22:00:00,,,,,,,,,3598348.3047471675,0.0,1712339.9184327582 
 12/24  23:00:00,,,,,,,,,2996812.947490707,0.0,4614539.607831179 
 12/24  24:00:00,3.834375,3.5234375,3.693473613077645,6.140625,1.0390625,172.9235192327154,-20.668034328221164,34104970.622591116,3212073.1493023112,0.0,4614816.840639926 
 12/25  01:00:00,,,,,,,,,3305568.199083758,0.0,1712339.9184327582 
 12/25  02:00:00,,,,,,,,,3332568.4822182646,0.0,1712339.9184327582 
 12/25  03:00:00,,,,,,,,,3386197.7832586523,0.0,4366890.172183131 
 12/25  04:00:00,,,,,,,,,3397724.879233584,0.0,1712339.9184327582 
 12/25  05:00:00,,,,,,,,,3444674.5333987656,0.0,1712339.9184327582 
 12/25  06:00:00,,,,,,,,,3418451.0250225146,0.0,1712339.9184327582 
 12/25  07:00:00,,,,,,,,,3986055.5151674477,0.0,4614972.334227778 
 12/25  08:00:00,,,,,,,,,14555511.130404998,0.0,4614319.401508927 
 12/25  09:00:00,,,,,,,,,13451499.298890207,0.0,4781267.279286638 
 12/25  10:00:00,,,,,,,,,12418622.57038154,0.0,4780776.428458669 
 12/25  11:00:00,,,,,,,,,11513152.617217533,0.0,1712339.9184327582 
 12/25  12:00:00,,,,,,,,,10593371.391183877,0.0,4441699.502289066 
