BuildingID,param_name,assigned_value,min_value,max_value
145,fenez_ground_floor_win.Back_Visible_Reflectance,-0.430245734,,
145,fenez_ground_floor_win.Front_IR_Emissivity,1.645825671,,
145,fenez_ground_floor_win.Back_IR_Emissivity,1.3727715,,
145,fenez_ground_floor_win.Conductivity,-0.012908188,,
145,fenez_ground_floor_win.Dirt_Correction_Factor,1.930914286,,
145,fenez_ground_floor_R_value,2.593510893,,
145,fenez_ground_floor_U_value,0.017070954,,
145,fenez_ground_floor_area_m2,68.1409346,,
145,fenez_exterior_wall_opq.obj_type,MATERIAL,,
145,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
145,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
145,fenez_exterior_wall_opq.Thickness,0.207686252,,
145,fenez_exterior_wall_opq.Conductivity,0.768911208,,
145,fenez_exterior_wall_opq.Density,1927.627879,,
145,fenez_exterior_wall_opq.Specific_Heat,801.0250517,,
145,fenez_exterior_wall_opq.Thermal_Absorptance,1.109134133,,
145,fenez_exterior_wall_opq.Solar_Absorptance,0.486876726,,
145,fenez_exterior_wall_opq.Visible_Absorptance,1.000592616,,
145,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
145,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
145,fenez_exterior_wall_win.IR_Transmittance,0.524280709,,
145,fenez_exterior_wall_win.Solar_Diffusing,No,,
145,fenez_exterior_wall_win.Thickness,-0.173750431,,
145,fenez_exterior_wall_win.Solar_Transmittance,0.715617928,,
145,fenez_exterior_wall_win.Front_Solar_Reflectance,0.440804746,,
145,fenez_exterior_wall_win.Back_Solar_Reflectance,0.826671157,,
145,fenez_exterior_wall_win.Visible_Transmittance,1.443875673,,
145,fenez_exterior_wall_win.Front_Visible_Reflectance,-0.894250097,,
145,fenez_exterior_wall_win.Back_Visible_Reflectance,-0.682780368,,
145,fenez_exterior_wall_win.Front_IR_Emissivity,1.545556361,,
145,fenez_exterior_wall_win.Back_IR_Emissivity,1.507645656,,
145,fenez_exterior_wall_win.Conductivity,-0.221276434,,
145,fenez_exterior_wall_win.Dirt_Correction_Factor,1.168555845,,
145,fenez_exterior_wall_R_value,3.311689965,,
145,fenez_exterior_wall_U_value,1.193117362,,
145,fenez_exterior_wall_area_m2,131.3,,
145,fenez_flat_roof_opq.obj_type,MATERIAL,,
145,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
145,fenez_flat_roof_opq.Roughness,MediumSmooth,,
145,fenez_flat_roof_opq.Thickness,-0.440465709,,
145,fenez_flat_roof_opq.Conductivity,0.51670818,,
145,fenez_flat_roof_opq.Density,763.2456183,,
145,fenez_flat_roof_opq.Specific_Heat,1034.623153,,
145,fenez_flat_roof_opq.Thermal_Absorptance,1.899624776,,
145,fenez_flat_roof_opq.Solar_Absorptance,0.800506688,,
145,fenez_flat_roof_opq.Visible_Absorptance,0.93929722,,
145,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
145,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
145,fenez_flat_roof_win.IR_Transmittance,0.594862294,,
145,fenez_flat_roof_win.Solar_Diffusing,No,,
145,fenez_flat_roof_win.Thickness,0.395278992,,
145,fenez_flat_roof_win.Solar_Transmittance,0.132503777,,
145,fenez_flat_roof_win.Front_Solar_Reflectance,-0.101136545,,
145,fenez_flat_roof_win.Back_Solar_Reflectance,0.148527085,,
145,fenez_flat_roof_win.Visible_Transmittance,0.591794379,,
145,fenez_flat_roof_win.Front_Visible_Reflectance,-0.579170591,,
145,fenez_flat_roof_win.Back_Visible_Reflectance,0.538000209,,
145,fenez_flat_roof_win.Front_IR_Emissivity,0.23769281,,
145,fenez_flat_roof_win.Back_IR_Emissivity,0.360971857,,
145,fenez_flat_roof_win.Conductivity,-0.42585077,,
145,fenez_flat_roof_win.Dirt_Correction_Factor,0.323558461,,
145,fenez_flat_roof_R_value,3.199103246,,
145,fenez_flat_roof_U_value,0.591232638,,
145,fenez_flat_roof_area_m2,84.80949626,,
145,fenez_inter_floor_opq.obj_type,MATERIAL,,
145,fenez_inter_floor_opq.Name,DoorPanel_Range,,
145,fenez_inter_floor_opq.Roughness,MediumRough,,
145,fenez_inter_floor_opq.Thickness,0.132499309,,
145,fenez_inter_floor_opq.Conductivity,0.111646421,,
145,fenez_inter_floor_opq.Density,679.9387964,,
145,fenez_inter_floor_opq.Specific_Heat,2274.958395,,
145,fenez_inter_floor_opq.Thermal_Absorptance,0.641839088,,
145,fenez_inter_floor_opq.Solar_Absorptance,0.69316819,,
145,fenez_inter_floor_opq.Visible_Absorptance,0.793830258,,
145,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
145,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
145,fenez_inter_floor_win.IR_Transmittance,0.907084872,,
145,fenez_inter_floor_win.Solar_Diffusing,No,,
145,fenez_inter_floor_win.Thickness,0.768816264,,
145,fenez_inter_floor_win.Solar_Transmittance,0.023147513,,
145,fenez_inter_floor_win.Front_Solar_Reflectance,-0.846425052,,
145,fenez_inter_floor_win.Back_Solar_Reflectance,0.43344764,,
145,fenez_inter_floor_win.Visible_Transmittance,-0.028888978,,
145,fenez_inter_floor_win.Front_Visible_Reflectance,-0.815649548,,
145,fenez_inter_floor_win.Back_Visible_Reflectance,-0.617771396,,
145,fenez_inter_floor_win.Front_IR_Emissivity,0.543414182,,
145,fenez_inter_floor_win.Back_IR_Emissivity,0.709992224,,
145,fenez_inter_floor_win.Conductivity,0.040256069,,
145,fenez_inter_floor_win.Dirt_Correction_Factor,1.984576386,,
145,fenez_inter_floor_R_value,1.770465509,,
145,fenez_inter_floor_U_value,-0.014493807,,
145,fenez_inter_floor_area_m2,60.15050482,,
145,fenez_interior_wall_opq.obj_type,MATERIAL,,
145,fenez_interior_wall_opq.Name,Concrete_200mm,,
145,fenez_interior_wall_opq.Roughness,MediumRough,,
145,fenez_interior_wall_opq.Thickness,-0.372028317,,
145,fenez_interior_wall_opq.Conductivity,1.012866716,,
145,fenez_interior_wall_opq.Density,2333.803539,,
145,fenez_interior_wall_opq.Specific_Heat,817.9131006,,
145,fenez_interior_wall_opq.Thermal_Absorptance,0.737336381,,
145,fenez_interior_wall_opq.Solar_Absorptance,1.325372015,,
145,fenez_interior_wall_opq.Visible_Absorptance,0.99656065,,
145,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
145,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
145,fenez_interior_wall_win.IR_Transmittance,0.866988349,,
145,fenez_interior_wall_win.Solar_Diffusing,No,,
145,fenez_interior_wall_win.Thickness,0.253853906,,
145,fenez_interior_wall_win.Solar_Transmittance,0.925858732,,
145,fenez_interior_wall_win.Front_Solar_Reflectance,0.382996157,,
145,fenez_interior_wall_win.Back_Solar_Reflectance,0.644565089,,
145,fenez_interior_wall_win.Visible_Transmittance,1.665272373,,
145,fenez_interior_wall_win.Front_Visible_Reflectance,-0.396474966,,
145,fenez_interior_wall_win.Back_Visible_Reflectance,-0.531825818,,
145,fenez_interior_wall_win.Front_IR_Emissivity,-0.091300609,,
145,fenez_interior_wall_win.Back_IR_Emissivity,0.580158406,,
145,fenez_interior_wall_win.Conductivity,0.694380046,,
145,fenez_interior_wall_win.Dirt_Correction_Factor,0.139714857,,
145,fenez_interior_wall_R_value,1.577040153,,
145,fenez_interior_wall_U_value,1.059577272,,
145,fenez_interior_wall_area_m2,50.67370607,,
145,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
145,fenez_windows_opq.Name,Insulated_Roof_R5,,
145,fenez_windows_opq.Roughness,MediumRough,,
145,fenez_windows_opq.Thermal_Resistance,0.51168823,,
145,fenez_windows_opq.Thermal_Absorptance,0.27264002,,
145,fenez_windows_opq.Solar_Absorptance,1.629072516,,
145,fenez_windows_opq.Visible_Absorptance,-0.110696979,,
145,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_windows_win.Name,Glazing_Clear_3mm,,
145,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
145,fenez_windows_win.IR_Transmittance,0.537999224,,
145,fenez_windows_win.Solar_Diffusing,No,,
145,fenez_windows_win.Thickness,-0.823881552,,
145,fenez_windows_win.Solar_Transmittance,0.063695254,,
145,fenez_windows_win.Front_Solar_Reflectance,0.874191186,,
145,fenez_windows_win.Back_Solar_Reflectance,0.578439798,,
145,fenez_windows_win.Visible_Transmittance,0.591658547,,
145,fenez_windows_win.Front_Visible_Reflectance,0.340603243,,
145,fenez_windows_win.Back_Visible_Reflectance,-0.022828148,,
145,fenez_windows_win.Front_IR_Emissivity,-0.026924478,,
145,fenez_windows_win.Back_IR_Emissivity,1.282255233,,
145,fenez_windows_win.Conductivity,0.535211447,,
145,fenez_windows_win.Dirt_Correction_Factor,1.764682772,,
145,fenez_windows_R_value,,,
145,fenez_windows_U_value,3.246275902,,
145,fenez_windows_area_m2,27.09610084,,
145,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
145,fenez_doors_opq.Name,Insulated_Roof_R5,,
145,fenez_doors_opq.Roughness,MediumRough,,
145,fenez_doors_opq.Thermal_Resistance,-0.068063835,,
145,fenez_doors_opq.Thermal_Absorptance,0.72339999,,
145,fenez_doors_opq.Solar_Absorptance,1.523504713,,
145,fenez_doors_opq.Visible_Absorptance,0.02834257,,
145,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_doors_win.Name,Glazing_Clear_3mm,,
145,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
145,fenez_doors_win.IR_Transmittance,-0.503000365,,
145,fenez_doors_win.Solar_Diffusing,No,,
145,fenez_doors_win.Thickness,0.215381583,,
145,fenez_doors_win.Solar_Transmittance,0.010089996,,
145,fenez_doors_win.Front_Solar_Reflectance,0.856875802,,
145,fenez_doors_win.Back_Solar_Reflectance,-0.828972869,,
145,fenez_doors_win.Visible_Transmittance,1.378537225,,
145,fenez_doors_win.Front_Visible_Reflectance,-0.18339843,,
145,fenez_doors_win.Back_Visible_Reflectance,-0.833080334,,
145,fenez_doors_win.Front_IR_Emissivity,1.525855787,,
145,fenez_doors_win.Back_IR_Emissivity,1.120920469,,
145,fenez_doors_win.Conductivity,-0.972082582,,
145,fenez_doors_win.Dirt_Correction_Factor,0.535065697,,
145,fenez_doors_R_value,,,
145,fenez_doors_U_value,3.045156298,,
145,fenez_doors_area_m2,6.926684058,,
145,fenez_wwr,0.273605916,,
145,perimeter_depth,2.819713399,2.5,3
145,has_core,FALSE,,
145,heating_day_setpoint,20.2788536,19,21
145,heating_night_setpoint,15.02501076,15,16
145,cooling_day_setpoint,24.55005864,24,26
145,cooling_night_setpoint,27.21196503,26,28
145,max_heating_supply_air_temp,52.36471214,45,55
145,min_cooling_supply_air_temp,13.35339897,12,14
145,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
145,schedule_day_start,07:00,,
145,schedule_day_end,23:00,,
145,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
145,lights_wm2,9.145969945,,
145,parasitic_wm2,0.459687503,,
145,tD,1905,,
145,tN,357,,
145,cooling_supply_air_temp,14.40217496,,
145,heating_supply_air_temp,48.92621938,,
145,cooling_supply_air_hr,0.744761874,,
145,heating_supply_air_hr,0.79410721,,
145,cooling_design_air_flow_method,DesignDayWithLimit,,
145,heating_design_air_flow_method,DesignDay,,
145,infiltration_base,1.22788536,1.1,1.3
145,year_factor,1.055982516,0.9,1.1
145,fan_pressure,0.804863299,0,0
145,f_ctrl,0.922321074,0.9,1
145,infiltration_schedule_name,AlwaysOnSched,,
145,ventilation_schedule_name,VentSched_DayNight,,
146,occupant_density_m2_per_person,29.41584651,27,33
146,liters_per_person_per_day,59.24178991,55,65
146,default_tank_volume_liters,277.5029318,250,350
146,default_heater_capacity_w,4223.210738,4000,5000
146,setpoint_c,59.47294243,58,60
146,usage_split_factor,0.626727747,0.5,0.7
146,peak_hours,2.2310348,2,3
146,sched_morning,0.73203522,0.6,0.8
146,sched_peak,0.984384364,0.9,1.1
146,sched_afternoon,0.21737141,0.2,0.3
146,sched_evening,0.68745519,0.6,1
146,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
146,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
146,fenez_top_opq.Name,Insulated_Roof_R5,,
146,fenez_top_opq.Roughness,MediumRough,,
146,fenez_top_opq.Thermal_Resistance,4.694533591,,
146,fenez_top_opq.Thermal_Absorptance,1.007047908,,
146,fenez_top_opq.Solar_Absorptance,0.077931149,,
146,fenez_top_opq.Visible_Absorptance,0.396757889,,
146,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
146,fenez_top_win.Name,Glazing_Clear_3mm,,
146,fenez_top_win.Optical_Data_Type,SpectralAverage,,
146,fenez_top_win.IR_Transmittance,0.891538591,,
146,fenez_top_win.Solar_Diffusing,No,,
146,fenez_top_win.Thickness,-0.426993536,,
146,fenez_top_win.Solar_Transmittance,0.071636337,,
146,fenez_top_win.Front_Solar_Reflectance,1.05787421,,
146,fenez_top_win.Back_Solar_Reflectance,-0.32315682,,
146,fenez_top_win.Visible_Transmittance,1.235236771,,
146,fenez_top_win.Front_Visible_Reflectance,-0.470112642,,
146,fenez_top_win.Back_Visible_Reflectance,0.16916419,,
146,fenez_top_win.Front_IR_Emissivity,0.612563973,,
146,fenez_top_win.Back_IR_Emissivity,1.763158522,,
146,fenez_top_win.Conductivity,0.824305632,,
146,fenez_top_win.Dirt_Correction_Factor,1.168348368,,
146,fenez_ground_floor_opq.obj_type,MATERIAL,,
146,fenez_ground_floor_opq.Name,DoorPanel_Range,,
146,fenez_ground_floor_opq.Roughness,MediumRough,,
146,fenez_ground_floor_opq.Thickness,1.075943932,,
146,fenez_ground_floor_opq.Conductivity,1.05303316,,
146,fenez_ground_floor_opq.Density,604.8637975,,
146,fenez_ground_floor_opq.Specific_Heat,2311.071058,,
146,fenez_ground_floor_opq.Thermal_Absorptance,1.568641424,,
146,fenez_ground_floor_opq.Solar_Absorptance,0.464232988,,
146,fenez_ground_floor_opq.Visible_Absorptance,0.889657412,,
146,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
146,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
146,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
146,fenez_ground_floor_win.IR_Transmittance,-0.249903842,,
146,fenez_ground_floor_win.Solar_Diffusing,No,,
146,fenez_ground_floor_win.Thickness,-0.194767589,,
146,fenez_ground_floor_win.Solar_Transmittance,0.078245791,,
146,fenez_ground_floor_win.Front_Solar_Reflectance,0.217521294,,
146,fenez_ground_floor_win.Back_Solar_Reflectance,0.169930736,,
146,fenez_ground_floor_win.Visible_Transmittance,0.249610407,,
146,fenez_ground_floor_win.Front_Visible_Reflectance,0.145665265,,
146,fenez_ground_floor_win.Back_Visible_Reflectance,1.012096422,,
146,fenez_ground_floor_win.Front_IR_Emissivity,1.268817192,,
146,fenez_ground_floor_win.Back_IR_Emissivity,0.801965119,,
146,fenez_ground_floor_win.Conductivity,0.833247971,,
146,fenez_ground_floor_win.Dirt_Correction_Factor,1.150628713,,
146,fenez_ground_floor_R_value,1.770095997,,
146,fenez_ground_floor_U_value,0.455019296,,
146,fenez_ground_floor_area_m2,68.31194623,,
146,fenez_exterior_wall_opq.obj_type,MATERIAL,,
146,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
146,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
146,fenez_exterior_wall_opq.Thickness,0.65520464,,
146,fenez_exterior_wall_opq.Conductivity,0.982426414,,
146,fenez_exterior_wall_opq.Density,1911.627879,,
146,fenez_exterior_wall_opq.Specific_Heat,744.0250517,,
146,fenez_exterior_wall_opq.Thermal_Absorptance,0.76983576,,
146,fenez_exterior_wall_opq.Solar_Absorptance,0.542992934,,
146,fenez_exterior_wall_opq.Visible_Absorptance,0.270599952,,
146,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
146,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
146,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
146,fenez_exterior_wall_win.IR_Transmittance,0.58835993,,
146,fenez_exterior_wall_win.Solar_Diffusing,No,,
146,fenez_exterior_wall_win.Thickness,0.238456665,,
146,fenez_exterior_wall_win.Solar_Transmittance,-0.108787296,,
146,fenez_exterior_wall_win.Front_Solar_Reflectance,0.757184801,,
146,fenez_exterior_wall_win.Back_Solar_Reflectance,-0.552457593,,
146,fenez_exterior_wall_win.Visible_Transmittance,1.82015724,,
146,fenez_exterior_wall_win.Front_Visible_Reflectance,-0.185706558,,
146,fenez_exterior_wall_win.Back_Visible_Reflectance,0.301374238,,
146,fenez_exterior_wall_win.Front_IR_Emissivity,-0.004352762,,
146,fenez_exterior_wall_win.Back_IR_Emissivity,0.529326549,,
146,fenez_exterior_wall_win.Conductivity,0.605817915,,
146,fenez_exterior_wall_win.Dirt_Correction_Factor,0.954416984,,
146,fenez_exterior_wall_R_value,3.309206967,,
146,fenez_exterior_wall_U_value,0.520276882,,
146,fenez_exterior_wall_area_m2,76.3,,
146,fenez_flat_roof_opq.obj_type,MATERIAL,,
146,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
146,fenez_flat_roof_opq.Roughness,MediumSmooth,,
146,fenez_flat_roof_opq.Thickness,-0.159664922,,
146,fenez_flat_roof_opq.Conductivity,-0.484824311,,
146,fenez_flat_roof_opq.Density,860.2456183,,
146,fenez_flat_roof_opq.Specific_Heat,1055.623153,,
146,fenez_flat_roof_opq.Thermal_Absorptance,1.569841287,,
146,fenez_flat_roof_opq.Solar_Absorptance,0.143066011,,
146,fenez_flat_roof_opq.Visible_Absorptance,1.423259148,,
146,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
146,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
146,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
146,fenez_flat_roof_win.IR_Transmittance,0.183840281,,
146,fenez_flat_roof_win.Solar_Diffusing,No,,
146,fenez_flat_roof_win.Thickness,0.454000271,,
146,fenez_flat_roof_win.Solar_Transmittance,-0.072721267,,
146,fenez_flat_roof_win.Front_Solar_Reflectance,0.607895773,,
146,fenez_flat_roof_win.Back_Solar_Reflectance,-0.300132144,,
146,fenez_flat_roof_win.Visible_Transmittance,1.482834949,,
146,fenez_flat_roof_win.Front_Visible_Reflectance,0.086922146,,
146,fenez_flat_roof_win.Back_Visible_Reflectance,-0.384997809,,
146,fenez_flat_roof_win.Front_IR_Emissivity,1.745519394,,
146,fenez_flat_roof_win.Back_IR_Emissivity,1.370124795,,
146,fenez_flat_roof_win.Conductivity,0.972482148,,
146,fenez_flat_roof_win.Dirt_Correction_Factor,0.728939797,,
146,fenez_flat_roof_R_value,2.798439267,,
146,fenez_flat_roof_U_value,0.593177356,,
146,fenez_flat_roof_area_m2,84.51511348,,
146,fenez_inter_floor_opq.obj_type,MATERIAL,,
146,fenez_inter_floor_opq.Name,DoorPanel_Range,,
146,fenez_inter_floor_opq.Roughness,MediumRough,,
146,fenez_inter_floor_opq.Thickness,-0.778326186,,
146,fenez_inter_floor_opq.Conductivity,-0.344041011,,
146,fenez_inter_floor_opq.Density,594.9387964,,
146,fenez_inter_floor_opq.Specific_Heat,2274.958395,,
146,fenez_inter_floor_opq.Thermal_Absorptance,1.591571265,,
146,fenez_inter_floor_opq.Solar_Absorptance,-0.252227187,,
146,fenez_inter_floor_opq.Visible_Absorptance,1.206400809,,
146,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
146,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
146,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
146,fenez_inter_floor_win.IR_Transmittance,0.146728153,,
146,fenez_inter_floor_win.Solar_Diffusing,No,,
146,fenez_inter_floor_win.Thickness,0.396446546,,
146,fenez_inter_floor_win.Solar_Transmittance,0.589344869,,
146,fenez_inter_floor_win.Front_Solar_Reflectance,0.799892266,,
146,fenez_inter_floor_win.Back_Solar_Reflectance,-0.300922216,,
146,fenez_inter_floor_win.Visible_Transmittance,0.422624259,,
146,fenez_inter_floor_win.Front_Visible_Reflectance,-0.332850387,,
146,fenez_inter_floor_win.Back_Visible_Reflectance,0.612429496,,
146,fenez_inter_floor_win.Front_IR_Emissivity,0.830583463,,
146,fenez_inter_floor_win.Back_IR_Emissivity,0.914170652,,
146,fenez_inter_floor_win.Conductivity,0.664810837,,
146,fenez_inter_floor_win.Dirt_Correction_Factor,1.666731105,,
146,fenez_inter_floor_R_value,1.323476209,,
146,fenez_inter_floor_U_value,0.599535346,,
146,fenez_inter_floor_area_m2,59.25203641,,
146,fenez_interior_wall_opq.obj_type,MATERIAL,,
146,fenez_interior_wall_opq.Name,Concrete_200mm,,
146,fenez_interior_wall_opq.Roughness,MediumRough,,
146,fenez_interior_wall_opq.Thickness,0.934726721,,
146,fenez_interior_wall_opq.Conductivity,0.805791256,,
146,fenez_interior_wall_opq.Density,2289.803539,,
146,fenez_interior_wall_opq.Specific_Heat,836.9131006,,
146,fenez_interior_wall_opq.Thermal_Absorptance,1.309717001,,
146,fenez_interior_wall_opq.Solar_Absorptance,0.633754612,,
146,fenez_interior_wall_opq.Visible_Absorptance,0.509442453,,
146,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
146,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
146,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
146,fenez_interior_wall_win.IR_Transmittance,-0.209550872,,
146,fenez_interior_wall_win.Solar_Diffusing,No,,
146,fenez_interior_wall_win.Thickness,-0.864574423,,
146,fenez_interior_wall_win.Solar_Transmittance,1.661163346,,
146,fenez_interior_wall_win.Front_Solar_Reflectance,-0.022157419,,
146,fenez_interior_wall_win.Back_Solar_Reflectance,0.931863824,,
146,fenez_interior_wall_win.Visible_Transmittance,1.626104187,,
146,fenez_interior_wall_win.Front_Visible_Reflectance,0.72711601,,
